total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1871,503,372
0,0,1871,503,372
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
1,5,1722,505,341
1,5,1722,505,341
1,5,1691,505,335
1,5,1691,505,335
1,5,1696,505,336
1,5,1696,505,336
1,5,1695,506,335
1,6,1695,506,335
1,6,1727,505,342
1,6,1727,505,342
1,6,1717,505,340
1,6,1717,505,340
1,6,1706,505,338
1,6,1706,505,338
1,7,1701,505,337
1,7,1701,505,337
1,7,1681,505,333
1,7,1681,505,333
1,7,1696,505,336
1,7,1696,505,336
1,7,1701,505,337
1,8,1701,505,337
1,8,1696,505,336
1,8,1696,505,336
1,8,1752,505,347
1,8,1752,505,347
1,8,1696,505,336
1,8,1696,505,336
1,8,1701,505,337
1,9,1701,505,337
1,9,1727,505,342
1,9,1727,505,342
1,9,1696,505,336
1,9,1696,505,336
1,9,1691,505,335
1,9,1691,505,335
1,10,1686,505,334
1,10,1686,505,334
1,10,1742,505,345
2,10,1742,505,345
2,10,1706,505,338
2,10,1706,505,338
2,10,1691,505,335
2,10,1691,505,335
2,10,1690,506,334
2,10,1690,506,334
2,10,1686,505,334
2,11,1686,505,334
2,11,1634,506,323
2,11,1634,506,323
2,11,1558,506,308
2,11,1558,506,308
2,11,1696,505,336
2,11,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1681,505,333
2,13,1681,505,333
2,13,1681,505,333
2,13,1681,505,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1563,506,309
2,14,1563,506,309
2,14,1558,506,308
2,14,1558,506,308
2,14,1686,505,334
2,14,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
2,15,1681,505,333
3,15,1681,505,333
3,15,1624,506,321
3,15,1624,506,321
3,15,1558,506,308
3,16,1558,506,308
3,16,1624,506,321
3,16,1624,506,321
3,16,1701,505,337
3,16,1701,505,337
3,16,1686,505,334
3,16,1686,505,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1563,506,309
3,16,1563,506,309
3,17,1558,506,308
