total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1950,504,387
0,0,1950,504,387
0,0,2203,502,439
0,0,2203,502,439
0,0,2338,503,465
0,0,2338,503,465
1,5,2213,502,441
1,5,2213,502,441
1,5,2304,502,459
1,5,2304,502,459
1,6,2118,502,422
1,6,2118,502,422
1,6,2304,502,459
1,6,2304,502,459
1,6,2273,503,452
1,6,2273,503,452
1,6,2203,502,439
1,7,2203,502,439
1,7,2354,503,468
1,7,2354,503,468
1,7,2258,503,449
1,8,2258,503,449
1,8,2133,502,425
1,8,2133,502,425
1,8,2203,503,438
1,8,2203,503,438
1,8,2118,502,422
1,8,2118,502,422
1,9,2258,503,449
1,9,2258,503,449
1,9,2153,502,429
1,9,2153,502,429
1,9,2168,502,432
1,9,2168,502,432
1,9,2148,502,428
2,10,2148,502,428
2,10,2183,503,434
2,10,2183,503,434
2,10,2324,501,464
2,11,2324,501,464
2,11,1588,506,314
2,11,1588,506,314
2,11,1634,506,323
2,11,1634,506,323
2,11,1588,506,314
2,11,1588,506,314
2,11,1593,506,315
2,11,1593,506,315
2,11,1787,505,354
2,11,1787,505,354
2,12,1583,506,313
2,12,1583,506,313
2,12,1789,504,355
2,12,1789,504,355
2,12,1774,504,352
2,12,1774,504,352
2,12,1593,506,315
2,13,1593,506,315
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1634,506,323
2,14,1634,506,323
2,14,1676,505,332
2,14,1676,505,332
2,14,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1578,506,312
3,15,1578,506,312
3,15,1651,505,327
3,16,1651,505,327
3,16,1696,505,336
3,16,1696,505,336
3,16,1722,505,341
3,16,1722,505,341
3,16,1701,505,337
3,16,1701,505,337
3,17,1639,506,324
3,17,1639,506,324
3,17,1568,506,310
3,17,1568,506,310
3,17,1737,505,344
3,17,1737,505,344
3,17,1696,505,336
3,18,1696,505,336
