total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1824,504,362
0,0,1824,504,362
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,2615,501,522
0,0,2615,501,522
0,0,2233,502,445
0,0,2233,502,445
0,0,2293,503,456
0,0,2293,503,456
0,0,2103,502,419
0,0,2103,502,419
0,0,2148,502,428
1,5,2148,502,428
1,5,2147,503,427
1,5,2147,503,427
1,5,2911,502,580
1,6,2911,502,580
1,6,2133,502,425
1,6,2133,502,425
1,6,2088,502,416
1,6,2088,502,416
1,6,2178,502,434
1,6,2178,502,434
1,7,2203,502,439
1,7,2203,502,439
1,7,2103,502,419
1,7,2103,502,419
1,7,2088,502,416
1,7,2088,502,416
1,7,2313,503,460
1,8,2313,503,460
1,8,2273,503,452
1,8,2273,503,452
1,8,2158,502,430
1,9,2158,502,430
1,9,2143,502,427
1,9,2143,502,427
1,9,2128,502,424
1,9,2128,502,424
1,9,2208,502,440
1,9,2208,502,440
2,10,2203,502,439
2,10,2203,502,439
2,10,1604,506,317
2,10,1604,506,317
2,10,1593,506,315
2,10,1593,506,315
2,10,1588,506,314
2,11,1588,506,314
2,11,1588,506,314
2,11,1588,506,314
2,11,1681,505,333
2,11,1681,505,333
2,11,1588,506,314
2,11,1588,506,314
2,12,1799,504,357
2,12,1799,504,357
2,12,1752,505,347
2,12,1752,505,347
2,12,1722,505,341
2,12,1722,505,341
2,12,1706,505,338
2,12,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1578,506,312
2,14,1578,506,312
2,14,1644,506,325
2,14,1644,506,325
2,14,1732,505,343
2,14,1732,505,343
2,14,1706,505,338
2,14,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1717,505,340
3,15,1717,505,340
3,15,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
3,16,1644,506,325
3,16,1644,506,325
3,17,1609,506,318
3,17,1609,506,318
3,17,1649,506,326
3,17,1649,506,326
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,18,1701,505,337
