total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1738,504,345
0,0,1738,504,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1748,504,347
0,0,1748,504,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1782,505,353
1,5,1782,505,353
1,5,1691,505,335
1,5,1691,505,335
1,5,1737,505,344
1,5,1737,505,344
1,5,1717,505,340
1,5,1717,505,340
1,6,1722,505,341
1,6,1722,505,341
1,6,1711,505,339
1,6,1711,505,339
1,6,1598,506,316
1,6,1598,506,316
1,6,1583,506,313
1,6,1583,506,313
1,7,1583,506,313
1,7,1583,506,313
1,7,1578,506,312
1,7,1578,506,312
1,7,1583,506,313
1,7,1583,506,313
1,7,1644,506,325
1,8,1644,506,325
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,8,1706,505,338
1,8,1696,505,336
1,8,1696,505,336
1,8,1681,505,333
1,8,1681,505,333
1,8,1717,505,340
1,8,1717,505,340
1,9,1717,505,340
1,9,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
1,9,1629,506,322
1,9,1629,506,322
1,9,1573,506,311
2,10,1573,506,311
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1588,506,314
2,10,1588,506,314
2,11,1639,506,324
2,11,1639,506,324
2,11,1686,505,334
2,11,1686,505,334
2,11,1634,506,323
2,11,1634,506,323
2,11,1634,506,323
2,12,1634,506,323
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1629,506,322
2,13,1629,506,322
2,13,1748,504,347
2,13,1748,504,347
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1563,506,309
2,14,1563,506,309
2,14,1644,506,325
2,14,1644,506,325
2,14,1695,506,335
2,14,1695,506,335
2,14,1696,505,336
3,15,1696,505,336
3,15,1695,506,335
3,15,1695,506,335
3,15,1629,506,322
3,15,1629,506,322
3,15,1558,506,308
3,15,1558,506,308
3,16,1706,505,338
