total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1890,504,375
0,0,1890,504,375
0,0,1593,506,315
0,0,1593,506,315
0,0,1578,506,312
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1695,506,335
0,0,1695,506,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1769,504,351
0,0,1769,504,351
0,0,1849,504,367
0,0,1849,504,367
0,0,1598,506,316
0,0,1598,506,316
0,0,1583,506,313
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1641,505,325
0,0,1641,505,325
0,0,1593,506,315
0,0,1593,506,315
0,0,1636,505,324
1,5,1636,505,324
1,5,1578,506,312
1,5,1578,506,312
1,5,1578,506,312
1,5,1578,506,312
1,5,1639,506,324
1,5,1639,506,324
1,6,1604,506,317
1,6,1604,506,317
1,6,1812,505,359
1,6,1812,505,359
1,6,1706,505,338
1,6,1706,505,338
1,6,1691,505,335
1,6,1691,505,335
1,6,1737,505,344
1,6,1737,505,344
1,6,1711,505,339
1,7,1711,505,339
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,7,1701,505,337
1,7,1767,505,350
1,7,1767,505,350
1,8,1711,505,339
1,8,1711,505,339
1,8,1701,505,337
1,8,1701,505,337
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,9,1691,505,335
1,9,1701,505,337
1,9,1701,505,337
1,9,1706,505,338
1,9,1706,505,338
1,9,1701,505,337
1,9,1701,505,337
1,9,1792,505,355
2,10,1792,505,355
2,10,1701,505,337
2,10,1701,505,337
2,10,1583,506,313
2,10,1583,506,313
2,10,1573,506,311
2,10,1573,506,311
2,11,1512,506,299
2,11,1512,506,299
2,11,1512,506,299
2,11,1512,506,299
2,11,1651,505,327
2,11,1651,505,327
2,11,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1695,506,335
2,12,1695,506,335
2,12,1573,506,311
2,12,1573,506,311
2,13,1624,506,321
2,13,1624,506,321
2,13,1686,505,334
2,13,1686,505,334
2,13,1748,504,347
2,13,1748,504,347
2,13,1711,505,339
2,13,1711,505,339
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1737,505,344
2,14,1737,505,344
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1568,506,310
3,15,1568,506,310
3,15,1711,505,339
3,15,1711,505,339
