total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1814,504,360
0,0,1814,504,360
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1900,504,377
0,0,1900,504,377
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,2203,502,439
0,0,2203,502,439
0,0,2193,502,437
0,0,2193,502,437
1,5,2273,503,452
1,5,2273,503,452
1,5,2238,503,445
1,5,2238,503,445
1,5,2193,503,436
1,5,2193,503,436
1,5,2248,502,448
1,5,2248,502,448
1,6,2243,503,446
1,6,2243,503,446
1,6,2269,502,452
1,6,2269,502,452
1,6,2303,503,458
1,6,2303,503,458
1,6,2188,502,436
1,7,2188,502,436
1,7,2238,502,446
1,7,2238,502,446
1,8,2208,503,439
1,8,2208,503,439
1,8,2841,502,566
1,8,2841,502,566
1,8,2228,503,443
1,8,2228,503,443
1,8,2268,503,451
1,8,2268,503,451
1,9,2268,503,451
1,9,2268,503,451
1,9,2223,503,442
2,10,2223,503,442
2,10,2364,503,470
2,10,2364,503,470
2,10,2248,503,447
2,10,2248,503,447
2,10,2273,504,451
2,10,2273,504,451
2,11,1598,506,316
2,11,1598,506,316
2,11,1624,506,321
2,11,1624,506,321
2,11,1593,506,315
2,11,1593,506,315
2,11,1742,505,345
2,11,1742,505,345
2,12,1583,506,313
2,12,1583,506,313
2,12,1696,505,336
2,12,1696,505,336
2,12,1799,504,357
2,12,1799,504,357
2,12,1706,505,338
2,13,1706,505,338
2,13,1876,503,373
2,13,1876,503,373
2,13,1588,506,314
2,13,1588,506,314
2,13,1588,506,314
2,13,1588,506,314
2,14,1583,506,313
2,14,1583,506,313
2,14,1518,506,300
2,14,1518,506,300
2,14,1452,506,287
2,14,1452,506,287
2,14,1701,505,337
3,15,1701,505,337
3,15,1879,504,373
3,15,1879,504,373
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,16,1686,505,334
3,16,1879,504,373
3,16,1879,504,373
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1691,505,335
3,17,1691,505,335
3,17,1634,506,323
3,17,1634,506,323
3,17,1748,504,347
3,18,1748,504,347
3,18,1691,505,335
