total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1812,505,359
0,0,1812,505,359
0,0,1940,504,385
0,0,1940,504,385
0,0,1881,503,374
0,0,1881,503,374
0,0,1723,504,342
0,0,1723,504,342
0,0,1764,504,350
0,0,1764,504,350
1,5,1884,504,374
1,5,1884,504,374
1,5,1814,504,360
1,5,1814,504,360
1,5,1711,505,339
1,5,1711,505,339
1,5,1900,504,377
1,5,1900,504,377
1,6,1774,504,352
1,6,1774,504,352
1,6,1727,505,342
1,6,1727,505,342
1,6,1946,503,387
1,6,1946,503,387
1,6,1737,505,344
1,7,1737,505,344
1,7,1762,505,349
1,7,1762,505,349
1,7,1905,504,378
1,7,1905,504,378
1,7,1598,506,316
1,7,1598,506,316
1,8,1666,505,330
1,8,1666,505,330
1,8,1661,505,329
1,8,1661,505,329
1,8,1593,506,315
1,8,1593,506,315
1,8,1681,505,333
1,9,1681,505,333
1,9,1583,506,313
1,9,1583,506,313
1,9,1701,505,337
1,9,1701,505,337
1,9,1686,505,334
1,9,1686,505,334
2,10,1727,505,342
2,10,1727,505,342
2,10,1701,505,337
2,10,1701,505,337
2,10,1691,505,335
2,10,1691,505,335
2,10,1711,505,339
2,10,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1732,505,343
2,11,1732,505,343
2,11,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1624,506,321
2,12,1624,506,321
2,13,1568,506,310
2,13,1568,506,310
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1568,506,310
2,14,1568,506,310
2,14,1629,506,322
2,14,1629,506,322
3,15,1681,505,333
3,15,1681,505,333
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1639,506,324
3,16,1639,506,324
3,16,1573,506,311
3,16,1573,506,311
3,16,1691,505,335
3,16,1691,505,335
3,16,1711,505,339
3,16,1711,505,339
3,16,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
