total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1748,504,347
0,0,1748,504,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1839,504,365
0,0,1839,504,365
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1945,504,386
0,0,1945,504,386
0,0,2063,502,411
0,0,2063,502,411
0,0,2053,502,409
0,0,2053,502,409
0,0,2028,502,404
0,0,2028,502,404
0,0,2053,502,409
0,0,2053,502,409
0,0,2103,502,419
1,5,2103,502,419
1,5,2018,502,402
1,5,2018,502,402
1,5,2048,502,408
1,6,2048,502,408
1,6,2459,502,490
1,6,2459,502,490
1,6,2078,502,414
1,6,2078,502,414
1,6,2108,502,420
1,6,2108,502,420
1,7,2023,502,403
1,7,2023,502,403
1,7,2088,502,416
1,7,2088,502,416
1,7,2053,502,409
1,7,2053,502,409
1,7,2023,502,403
1,8,2023,502,403
1,8,2033,502,405
1,8,2033,502,405
1,8,2028,502,404
1,9,2028,502,404
1,9,2073,502,413
1,9,2073,502,413
1,9,2053,502,409
1,9,2053,502,409
1,9,2103,502,419
1,9,2103,502,419
2,10,2520,503,501
2,10,2520,503,501
2,10,1598,506,316
2,10,1598,506,316
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1598,506,316
2,11,1598,506,316
2,11,1732,505,343
2,11,1732,505,343
2,11,1588,506,314
2,11,1588,506,314
2,12,1799,504,357
2,12,1799,504,357
2,12,1747,505,346
2,12,1747,505,346
2,12,1727,505,342
2,12,1727,505,342
2,12,1711,505,339
2,12,1711,505,339
2,13,1686,505,334
2,13,1686,505,334
2,13,1701,505,337
2,13,1701,505,337
2,13,1634,506,323
2,13,1634,506,323
2,13,1578,506,312
2,13,1578,506,312
2,13,1722,505,341
2,13,1722,505,341
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1578,506,312
2,14,1578,506,312
3,15,1669,506,330
3,15,1669,506,330
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,16,1701,505,337
3,16,1639,506,324
3,16,1639,506,324
3,16,1604,506,317
3,16,1604,506,317
3,16,1717,505,340
3,16,1717,505,340
3,17,1711,505,339
3,17,1711,505,339
3,17,1696,505,336
