total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1738,504,345
0,0,1738,504,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1777,505,352
0,0,1777,505,352
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1757,505,348
0,0,1757,505,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1769,504,351
0,0,1769,504,351
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1794,504,356
0,0,1794,504,356
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1706,505,338
1,5,1706,505,338
1,5,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1711,505,339
1,6,1711,505,339
1,7,1701,505,337
1,7,1701,505,337
1,7,1717,505,340
1,7,1717,505,340
1,7,1743,504,346
1,7,1743,504,346
1,7,1727,505,342
1,7,1727,505,342
1,8,1711,505,339
1,8,1711,505,339
1,8,1717,505,340
1,8,1717,505,340
1,8,1742,505,345
1,8,1742,505,345
1,8,1722,505,341
1,9,1722,505,341
1,9,1706,505,338
1,9,1706,505,338
1,9,1701,505,337
1,9,1701,505,337
1,9,1701,505,337
1,9,1701,505,337
1,10,1782,505,353
1,10,1782,505,353
1,10,1701,505,337
1,10,1701,505,337
2,10,1717,505,340
2,10,1717,505,340
2,10,1706,505,338
2,11,1706,505,338
2,11,1696,505,336
2,11,1696,505,336
2,11,1777,505,352
2,11,1777,505,352
2,11,1696,505,336
2,11,1696,505,336
2,11,1711,505,339
2,11,1711,505,339
2,11,1696,505,336
2,11,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1789,504,355
2,12,1789,504,355
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1568,506,310
2,13,1568,506,310
2,13,1769,504,351
2,14,1769,504,351
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
3,15,1651,505,327
3,15,1651,505,327
3,15,1563,506,309
3,15,1563,506,309
3,15,1799,504,357
3,15,1799,504,357
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
