total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1871,503,372
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1762,505,349
0,0,1762,505,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
1,5,1691,505,335
1,5,1691,505,335
1,5,1696,505,336
1,5,1696,505,336
1,5,1696,505,336
1,5,1696,505,336
1,5,1686,505,334
1,6,1686,505,334
1,6,1723,504,342
1,6,1723,504,342
1,6,1701,505,337
1,6,1701,505,337
1,6,1691,505,335
1,6,1691,505,335
1,6,1711,505,339
1,7,1711,505,339
1,7,1732,505,343
1,7,1732,505,343
1,7,1711,505,339
1,7,1711,505,339
1,7,1686,505,334
1,7,1686,505,334
1,8,1686,505,334
1,8,1686,505,334
1,8,1681,505,333
1,8,1681,505,333
1,8,1727,505,342
1,8,1727,505,342
1,8,1727,505,342
1,9,1727,505,342
1,9,1701,505,337
1,9,1701,505,337
1,9,1686,505,334
1,9,1686,505,334
1,9,1691,505,335
1,9,1691,505,335
1,9,1742,505,345
1,9,1742,505,345
1,9,1686,505,334
1,9,1686,505,334
2,10,1711,505,339
2,10,1711,505,339
2,10,1691,505,335
2,10,1691,505,335
2,10,1690,506,334
2,10,1690,506,334
2,10,1691,505,335
2,11,1691,505,335
2,11,1624,506,321
2,11,1624,506,321
2,11,1578,506,312
2,11,1578,506,312
2,11,1691,505,335
2,11,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1578,506,312
2,12,1578,506,312
2,13,1624,506,321
2,13,1624,506,321
2,13,1681,505,333
2,13,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,16,1686,505,334
3,16,1644,506,325
3,16,1644,506,325
3,16,1691,505,335
3,16,1691,505,335
