total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1945,504,386
0,0,1945,504,386
0,0,1681,505,333
0,0,1681,505,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
1,5,1717,505,340
1,5,1717,505,340
1,5,1676,505,332
1,5,1676,505,332
1,5,1696,505,336
1,5,1696,505,336
1,5,1747,505,346
1,6,1747,505,346
1,6,1711,505,339
1,6,1711,505,339
1,6,1700,506,336
1,6,1700,506,336
1,6,1691,505,335
1,6,1691,505,335
1,7,1711,505,339
1,7,1711,505,339
1,7,1717,505,340
1,7,1717,505,340
1,7,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,8,1691,505,335
1,8,1681,505,333
1,8,1681,505,333
1,8,1691,505,335
1,8,1691,505,335
1,8,1727,505,342
1,8,1727,505,342
1,8,1722,505,341
1,9,1722,505,341
1,9,1706,505,338
1,9,1706,505,338
1,9,1686,505,334
1,9,1686,505,334
1,9,1696,505,336
1,9,1696,505,336
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
1,9,1711,505,339
2,10,1706,505,338
2,10,1706,505,338
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1681,505,333
2,11,1681,505,333
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1690,506,334
2,11,1690,506,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1563,506,309
2,12,1563,506,309
2,12,1639,506,324
2,12,1639,506,324
2,12,1679,506,332
2,13,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1624,506,321
2,13,1624,506,321
2,14,1558,506,308
2,14,1558,506,308
2,14,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,15,1681,505,333
2,15,1681,505,333
2,15,1558,506,308
3,15,1558,506,308
3,15,1563,506,309
3,15,1563,506,309
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1568,506,310
