total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1762,505,349
0,0,1762,505,349
0,0,1701,505,337
0,0,1701,505,337
0,0,1874,504,372
0,0,1874,504,372
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1733,504,344
0,0,1733,504,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,2711,504,538
0,0,2711,504,538
0,0,2163,502,431
0,0,2163,502,431
0,0,2163,502,431
1,5,2163,502,431
1,5,2158,502,430
1,5,2158,502,430
1,5,2168,502,432
1,5,2168,502,432
1,5,2144,501,428
1,5,2144,501,428
1,6,2173,502,433
1,6,2173,502,433
1,6,2409,503,479
1,6,2409,503,479
1,7,2158,502,430
1,7,2158,502,430
1,7,2184,501,436
1,7,2184,501,436
1,7,2173,502,433
1,7,2173,502,433
1,7,2213,503,440
1,8,2213,503,440
1,8,2139,501,427
1,8,2139,501,427
1,8,2173,502,433
1,8,2173,502,433
1,8,2188,502,436
1,8,2188,502,436
1,9,2173,502,433
1,9,2173,502,433
1,9,2203,503,438
1,9,2203,503,438
2,10,2183,502,435
2,10,2183,502,435
2,10,2208,503,439
2,10,2208,503,439
2,10,2233,503,444
2,10,2233,503,444
2,10,1629,506,322
2,11,1629,506,322
2,11,1604,506,317
2,11,1604,506,317
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1593,506,315
2,12,1593,506,315
2,12,1814,504,360
2,12,1814,504,360
2,12,1752,505,347
2,12,1752,505,347
2,12,1696,505,336
2,12,1696,505,336
2,12,1717,505,340
2,13,1717,505,340
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1629,506,322
2,14,1629,506,322
2,14,1639,506,324
3,15,1639,506,324
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1706,505,338
3,15,1706,505,338
3,15,1644,506,325
3,16,1644,506,325
3,16,1573,506,311
3,16,1573,506,311
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,17,1722,505,341
3,17,1722,505,341
3,17,1691,505,335
3,17,1691,505,335
3,17,1634,506,323
