total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1748,504,347
0,0,1748,504,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1819,504,361
0,0,1819,504,361
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1764,504,350
0,0,1764,504,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
1,5,1696,505,336
1,5,1747,505,346
1,5,1747,505,346
1,5,1711,505,339
1,5,1711,505,339
1,5,1706,505,338
1,5,1706,505,338
1,6,1767,505,350
1,6,1767,505,350
1,6,1727,505,342
1,6,1727,505,342
1,6,1701,505,337
1,6,1701,505,337
1,6,1752,505,347
1,7,1752,505,347
1,7,1711,505,339
1,7,1711,505,339
1,7,1723,504,342
1,7,1723,504,342
1,7,1804,504,358
1,7,1804,504,358
1,7,1701,505,337
1,8,1701,505,337
1,8,1671,505,331
1,8,1671,505,331
1,8,1747,505,346
1,8,1747,505,346
1,8,1769,504,351
1,8,1769,504,351
1,9,1732,505,343
1,9,1732,505,343
1,9,1747,505,346
1,9,1747,505,346
1,9,1691,505,335
1,9,1691,505,335
1,9,1762,505,349
1,10,1762,505,349
1,10,1696,505,336
1,10,1696,505,336
1,10,1701,505,337
2,10,1701,505,337
2,10,1646,505,326
2,10,1646,505,326
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,11,1583,506,313
2,11,1583,506,313
2,11,1573,506,311
2,11,1573,506,311
2,11,1691,505,335
2,11,1691,505,335
2,11,1681,505,333
2,12,1681,505,333
2,12,1578,506,312
2,12,1578,506,312
2,12,1568,506,310
2,12,1568,506,310
2,12,1696,505,336
2,12,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1629,506,322
2,13,1629,506,322
2,13,1558,506,308
2,13,1558,506,308
2,14,1634,506,323
2,14,1634,506,323
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,15,1691,505,335
2,15,1558,506,308
2,15,1558,506,308
2,15,1568,506,310
3,15,1568,506,310
3,15,1764,504,350
3,15,1764,504,350
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
