total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1916,503,381
0,0,1916,503,381
0,0,1583,506,313
0,0,1583,506,313
1,5,1578,506,312
1,5,1578,506,312
1,5,1578,506,312
1,5,1578,506,312
1,5,1588,506,314
1,5,1588,506,314
1,5,1681,505,333
1,5,1681,505,333
1,6,1874,504,372
1,6,1874,504,372
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1686,505,334
1,7,1686,505,334
1,7,1696,505,336
1,7,1696,505,336
1,7,1866,503,371
1,7,1866,503,371
1,7,1681,505,333
1,7,1681,505,333
1,8,1634,506,323
1,8,1634,506,323
1,8,1684,506,333
1,8,1684,506,333
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,8,1706,505,338
1,8,1881,503,374
1,8,1881,503,374
1,8,1696,505,336
1,9,1696,505,336
1,9,1985,504,394
1,9,1985,504,394
1,9,1684,506,333
1,9,1684,506,333
1,9,1691,505,335
1,9,1691,505,335
2,10,1824,504,362
2,10,1824,504,362
2,10,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,11,1691,505,335
2,11,1629,506,322
2,11,1629,506,322
2,11,1568,506,310
2,11,1568,506,310
2,11,1789,504,355
2,11,1789,504,355
2,11,1706,505,338
2,12,1706,505,338
2,12,1717,505,340
2,12,1717,505,340
2,12,1691,505,335
2,12,1691,505,335
2,12,1563,506,309
2,12,1563,506,309
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,14,1696,505,336
2,14,1634,506,323
2,14,1634,506,323
2,14,1676,505,332
2,14,1676,505,332
2,14,1772,505,351
2,14,1772,505,351
2,15,1686,505,334
2,15,1686,505,334
2,15,1691,505,335
2,15,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1732,505,343
3,15,1732,505,343
