total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1789,504,355
0,0,1789,504,355
0,0,1752,505,347
0,0,1752,505,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1884,504,374
0,0,1884,504,374
0,0,2053,502,409
0,0,2053,502,409
0,0,2117,503,421
0,0,2117,503,421
0,0,2053,502,409
0,0,2053,502,409
0,0,2144,501,428
0,0,2144,501,428
0,0,2108,502,420
0,0,2108,502,420
0,0,2028,502,404
1,5,2028,502,404
1,5,2158,502,430
1,5,2158,502,430
1,5,2188,502,436
1,6,2188,502,436
1,6,2093,502,417
1,6,2093,502,417
1,6,2103,502,419
1,6,2103,502,419
1,6,2068,502,412
1,6,2068,502,412
1,7,2173,502,433
1,7,2173,502,433
1,7,2188,503,435
1,7,2188,503,435
1,7,2093,502,417
1,7,2093,502,417
1,7,2163,502,431
1,8,2163,502,431
1,8,1992,502,397
1,8,1992,502,397
1,8,2133,502,425
1,9,2133,502,425
1,9,2069,501,413
1,9,2069,501,413
1,9,2610,502,520
1,9,2610,502,520
1,9,1920,504,381
1,9,1920,504,381
2,10,1609,506,318
2,10,1609,506,318
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,10,1583,506,313
2,10,1583,506,313
2,11,1573,506,311
2,11,1573,506,311
2,11,1681,505,333
2,11,1681,505,333
2,11,1583,506,313
2,11,1583,506,313
2,11,1528,506,302
2,12,1528,506,302
2,12,1455,507,287
2,12,1455,507,287
2,12,1512,506,299
2,12,1512,506,299
2,12,1639,506,324
2,12,1639,506,324
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1568,506,310
2,13,1568,506,310
2,13,1578,506,312
2,13,1578,506,312
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1629,506,322
2,14,1629,506,322
2,14,1563,506,309
2,14,1563,506,309
3,15,1681,505,333
3,15,1681,505,333
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
3,16,1799,504,357
3,16,1799,504,357
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,17,1706,505,338
3,17,1691,505,335
