total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1708,504,339
0,0,1708,504,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1747,505,346
0,0,1747,505,346
0,0,1631,505,323
0,0,1631,505,323
0,0,1666,505,330
0,0,1666,505,330
0,0,1639,506,324
0,0,1639,506,324
0,0,1629,506,322
0,0,1629,506,322
1,5,1799,504,357
1,5,1799,504,357
1,5,1819,504,361
1,5,1819,504,361
1,5,1752,505,347
1,5,1752,505,347
1,5,1767,505,350
1,5,1767,505,350
1,6,1769,504,351
1,6,1769,504,351
1,6,1769,504,351
1,6,1769,504,351
1,6,1784,504,354
1,6,1784,504,354
1,6,1812,505,359
1,7,1812,505,359
1,7,1767,505,350
1,7,1767,505,350
1,7,1789,504,355
1,7,1789,504,355
1,7,1799,504,357
1,7,1799,504,357
1,8,1774,504,352
1,8,1774,504,352
1,8,1792,505,355
1,8,1792,505,355
1,8,1691,505,335
1,8,1691,505,335
1,8,1727,505,342
1,9,1727,505,342
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
1,9,1711,505,339
1,9,1772,505,351
1,9,1772,505,351
1,10,1691,505,335
1,10,1691,505,335
1,10,1681,505,333
1,10,1681,505,333
2,10,1686,505,334
2,10,1686,505,334
2,10,1619,506,320
2,10,1619,506,320
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1629,506,322
2,11,1629,506,322
2,11,1578,506,312
2,12,1578,506,312
2,12,1784,504,354
2,12,1784,504,354
2,12,1844,504,366
2,12,1844,504,366
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1869,504,371
2,13,1869,504,371
2,13,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
3,15,1573,506,311
3,15,1573,506,311
3,15,1804,504,358
3,15,1804,504,358
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
