total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1757,505,348
0,0,1757,505,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1654,506,327
0,0,1654,506,327
0,0,1598,506,316
0,0,1598,506,316
0,0,1696,505,336
0,0,1696,505,336
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,2092,503,416
0,0,2092,503,416
0,0,2079,501,415
0,0,2079,501,415
0,0,2112,503,420
0,0,2112,503,420
0,0,2093,502,417
0,0,2093,502,417
0,0,2183,503,434
0,0,2183,503,434
1,5,2148,502,428
1,5,2148,502,428
1,5,2123,502,423
1,6,2123,502,423
1,6,2068,502,412
1,6,2068,502,412
1,6,2088,502,416
1,6,2088,502,416
1,6,2167,503,431
1,6,2167,503,431
1,6,2118,502,422
1,7,2118,502,422
1,7,2118,502,422
1,7,2118,502,422
1,7,2133,502,425
1,7,2133,502,425
1,7,2093,502,417
1,7,2093,502,417
1,8,2072,503,412
1,8,2072,503,412
1,8,2073,502,413
1,9,2073,502,413
1,9,2033,502,405
1,9,2033,502,405
1,9,2068,502,412
1,9,2068,502,412
1,9,2640,502,526
1,9,2640,502,526
1,9,2078,502,414
2,10,2078,502,414
2,10,1910,504,379
2,10,1910,504,379
2,10,1614,506,319
2,10,1614,506,319
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1929,505,382
2,11,1929,505,382
2,11,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,12,1583,506,313
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1598,506,316
2,12,1598,506,316
2,12,1507,506,298
2,12,1507,506,298
2,12,1578,506,312
2,12,1578,506,312
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1629,506,322
2,14,1629,506,322
2,14,1593,506,315
2,14,1593,506,315
2,14,1634,506,323
2,14,1634,506,323
2,14,1696,505,336
2,14,1696,505,336
3,15,1722,505,341
3,15,1722,505,341
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1722,505,341
3,15,1722,505,341
3,16,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
3,16,1686,505,334
3,16,1700,506,336
3,16,1700,506,336
3,16,1722,505,341
3,17,1722,505,341
3,17,1593,506,315
