total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1767,505,350
0,0,1767,505,350
0,0,2071,504,411
0,0,2071,504,411
0,0,2208,503,439
0,0,2208,503,439
0,0,2399,503,477
0,0,2399,503,477
0,0,1911,503,380
1,5,1911,503,380
1,5,1891,503,376
1,5,1891,503,376
1,5,1866,503,371
1,5,1866,503,371
1,5,1849,504,367
1,5,1849,504,367
1,6,1941,503,386
1,6,1941,503,386
1,6,2102,503,418
1,7,2102,503,418
1,7,1861,503,370
1,7,1861,503,370
1,7,1876,503,373
1,7,1876,503,373
1,7,1916,503,381
1,7,1916,503,381
1,7,1864,504,370
1,8,1864,504,370
1,8,1879,504,373
1,8,1879,504,373
1,8,1945,504,386
1,8,1945,504,386
1,8,2042,503,406
1,8,2042,503,406
1,9,1896,503,377
1,9,1896,503,377
1,9,1886,503,375
1,9,1886,503,375
1,9,1901,503,378
1,9,1901,503,378
1,9,1844,504,366
2,10,1844,504,366
2,10,1583,506,313
2,10,1583,506,313
2,10,1701,505,337
2,10,1701,505,337
2,10,1799,504,357
2,10,1799,504,357
2,11,1772,505,351
2,11,1772,505,351
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,12,1695,506,335
2,12,1695,506,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
3,15,1690,506,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1629,506,322
3,15,1629,506,322
3,15,1634,506,323
3,15,1634,506,323
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1691,505,335
3,17,1691,505,335
