total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1738,504,345
0,0,1738,504,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,6,1779,504,353
1,6,1779,504,353
1,6,1711,505,339
1,6,1711,505,339
1,6,1696,505,336
1,6,1696,505,336
1,6,1722,505,341
1,7,1722,505,341
1,7,1742,505,345
1,7,1742,505,345
1,7,1706,505,338
1,7,1706,505,338
1,7,1686,505,334
1,7,1686,505,334
1,7,1681,505,333
1,8,1681,505,333
1,8,1701,505,337
1,8,1701,505,337
1,8,1727,505,342
1,8,1727,505,342
1,8,1706,505,338
1,8,1706,505,338
1,8,1691,505,335
1,8,1691,505,335
1,8,1686,505,334
1,8,1686,505,334
1,9,1681,505,333
1,9,1681,505,333
1,9,2041,504,405
1,10,2041,504,405
1,10,1696,505,336
1,10,1696,505,336
1,10,1686,505,334
2,10,1686,505,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1717,505,340
2,10,1717,505,340
2,11,1727,505,342
2,11,1727,505,342
2,11,1711,505,339
2,11,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1691,505,335
2,12,1691,505,335
2,12,1563,506,309
2,12,1563,506,309
2,12,1717,505,340
2,12,1717,505,340
2,12,1691,505,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1573,506,311
2,13,1573,506,311
2,13,1654,506,327
2,13,1654,506,327
2,14,1695,506,335
2,14,1695,506,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
3,15,1681,505,333
3,15,1568,506,310
3,15,1568,506,310
3,15,1711,505,339
3,15,1711,505,339
3,15,1686,505,334
3,15,1686,505,334
3,16,1681,505,333
3,16,1681,505,333
3,16,1686,505,334
3,16,1686,505,334
