total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1573,506,311
0,0,1573,506,311
0,0,1588,506,314
0,0,1588,506,314
0,0,1573,506,311
0,0,1573,506,311
0,0,1578,506,312
0,0,1578,506,312
0,0,1593,506,315
0,0,1593,506,315
0,0,1588,506,314
0,0,1588,506,314
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1920,504,381
0,0,1920,504,381
1,5,1696,505,336
1,5,1696,505,336
1,5,1695,506,335
1,5,1695,506,335
1,5,1784,504,354
1,5,1784,504,354
1,5,1727,505,342
1,6,1727,505,342
1,6,1901,503,378
1,6,1901,503,378
1,6,1706,505,338
1,6,1706,505,338
1,6,1691,505,335
1,6,1691,505,335
1,7,1696,505,336
1,7,1696,505,336
1,7,1717,505,340
1,7,1717,505,340
1,7,1711,505,339
1,7,1711,505,339
1,7,1869,504,371
1,8,1869,504,371
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1706,505,338
1,8,1706,505,338
1,8,1701,505,337
1,8,1701,505,337
1,8,1799,504,357
1,8,1799,504,357
1,9,1696,505,336
1,9,1696,505,336
1,9,1732,505,343
1,9,1732,505,343
1,9,1700,506,336
1,9,1700,506,336
1,9,1809,504,359
1,9,1809,504,359
2,10,1573,506,311
2,10,1573,506,311
2,10,1636,505,324
2,10,1636,505,324
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1639,506,324
2,11,1639,506,324
2,11,1737,505,344
2,11,1737,505,344
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1634,506,323
2,13,1634,506,323
2,13,1568,506,310
2,13,1568,506,310
2,13,1824,504,362
2,13,1824,504,362
2,13,1706,505,338
2,13,1706,505,338
2,14,1690,506,334
2,14,1690,506,334
2,14,1701,505,337
2,14,1701,505,337
2,14,1563,506,309
2,14,1563,506,309
2,14,1646,505,326
2,14,1646,505,326
2,15,1691,505,335
2,15,1691,505,335
2,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1649,506,326
3,16,1649,506,326
3,16,1578,506,312
