total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1839,504,365
0,0,1839,504,365
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1752,505,347
0,0,1752,505,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1728,504,343
0,0,1728,504,343
0,0,1706,505,338
0,0,1706,505,338
1,5,1696,505,336
1,5,1696,505,336
1,5,1691,505,335
1,5,1691,505,335
1,5,1695,506,335
1,5,1695,506,335
1,5,1701,505,337
1,6,1701,505,337
1,6,1706,505,338
1,6,1706,505,338
1,6,1686,505,334
1,6,1686,505,334
1,6,1696,505,336
1,6,1696,505,336
1,7,1624,506,321
1,7,1624,506,321
1,7,1578,506,312
1,7,1578,506,312
1,7,1604,506,317
1,7,1604,506,317
1,7,1583,506,313
1,7,1583,506,313
1,7,1573,506,311
1,7,1573,506,311
1,7,1573,506,311
1,8,1573,506,311
1,8,1824,504,362
1,8,1824,504,362
1,8,1706,505,338
1,8,1706,505,338
1,8,1691,505,335
1,8,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
1,9,1985,504,394
1,9,1985,504,394
1,9,1583,506,313
1,9,1583,506,313
1,9,1578,506,312
2,10,1578,506,312
2,10,1573,506,311
2,10,1573,506,311
2,10,1568,506,310
2,10,1568,506,310
2,10,1442,506,285
2,10,1442,506,285
2,10,1717,505,340
2,11,1717,505,340
2,11,1568,506,310
2,11,1568,506,310
2,11,1573,506,311
2,11,1573,506,311
2,11,1593,506,315
2,11,1593,506,315
2,12,1518,506,300
2,12,1518,506,300
2,12,1452,506,287
2,12,1452,506,287
2,12,1573,506,311
2,12,1573,506,311
2,12,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1558,506,308
2,13,1558,506,308
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1619,506,320
2,14,1619,506,320
2,14,1563,506,309
3,15,1563,506,309
3,15,1629,506,322
3,15,1629,506,322
3,15,1684,506,333
3,15,1684,506,333
3,15,1681,505,333
3,15,1681,505,333
3,16,1684,506,333
