total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1616,505,320
0,0,1578,506,312
0,0,1578,506,312
0,0,1681,505,333
0,0,1681,505,333
0,0,1583,506,313
0,0,1583,506,313
0,0,1593,506,315
0,0,1593,506,315
0,0,1659,506,328
0,0,1659,506,328
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1767,505,350
0,0,1767,505,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1784,504,354
0,0,1784,504,354
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1804,504,358
1,5,1804,504,358
1,5,1717,505,340
1,5,1717,505,340
1,5,1916,503,381
1,5,1916,503,381
1,5,1711,505,339
1,5,1711,505,339
1,6,1758,504,349
1,6,1758,504,349
1,6,1696,505,336
1,6,1696,505,336
1,6,1717,505,340
1,6,1717,505,340
1,6,1895,504,376
1,7,1895,504,376
1,7,1696,505,336
1,7,1696,505,336
1,7,1812,505,359
1,7,1812,505,359
1,7,1711,505,339
1,7,1711,505,339
1,8,1727,505,342
1,8,1727,505,342
1,8,1691,505,335
1,8,1691,505,335
1,8,1839,504,365
1,8,1839,504,365
1,8,1711,505,339
1,8,1711,505,339
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1916,503,381
1,9,1916,503,381
1,9,1809,504,359
1,10,1809,504,359
1,10,1706,505,338
1,10,1706,505,338
2,10,1706,505,338
2,10,1706,505,338
2,10,1732,505,343
2,10,1732,505,343
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,11,1737,505,344
2,11,1737,505,344
2,11,1711,505,339
2,11,1711,505,339
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,12,1696,505,336
2,12,1578,506,312
2,12,1578,506,312
2,12,1742,505,345
2,12,1742,505,345
2,12,1717,505,340
2,12,1717,505,340
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
3,15,1696,505,336
3,15,1568,506,310
3,15,1568,506,310
3,15,1671,505,331
3,15,1671,505,331
3,15,1701,505,337
3,15,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
