total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1604,506,317
0,0,1604,506,317
0,0,1681,505,333
0,0,1681,505,333
0,0,1593,506,315
0,0,1593,506,315
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1840,503,366
0,0,1840,503,366
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1752,505,347
0,0,1752,505,347
0,0,1794,504,356
0,0,1794,504,356
0,0,1696,505,336
0,0,1696,505,336
0,0,2162,504,429
0,0,2162,504,429
0,0,2243,503,446
0,0,2243,503,446
0,0,2464,502,491
1,5,2464,502,491
1,5,2233,503,444
1,5,2233,503,444
1,5,2228,503,443
1,5,2228,503,443
1,5,2289,502,456
1,5,2289,502,456
1,6,2288,503,455
1,6,2288,503,455
1,6,2283,503,454
1,6,2283,503,454
1,6,2268,503,451
1,6,2268,503,451
1,6,2273,503,452
1,6,2273,503,452
1,7,2253,503,448
1,7,2253,503,448
1,7,2263,503,450
1,8,2263,503,450
1,8,2278,503,453
1,8,2278,503,453
1,8,2233,503,444
1,8,2233,503,444
1,8,2308,503,459
1,8,2308,503,459
1,8,2243,503,446
1,9,2243,503,446
1,9,2278,503,453
1,9,2278,503,453
2,10,2253,503,448
2,10,2253,503,448
2,10,2253,503,448
2,10,2253,503,448
2,10,2479,503,493
2,10,2479,503,493
2,10,1930,504,383
2,11,1930,504,383
2,11,1671,505,331
2,11,1671,505,331
2,11,1609,506,318
2,11,1609,506,318
2,11,1598,506,316
2,11,1598,506,316
2,11,1624,506,321
2,12,1624,506,321
2,12,1593,506,315
2,12,1593,506,315
2,12,1686,505,334
2,12,1686,505,334
2,12,1583,506,313
2,12,1583,506,313
2,13,1578,506,312
2,13,1578,506,312
2,13,1583,506,313
2,13,1583,506,313
2,13,1598,506,316
2,13,1598,506,316
2,13,1457,506,288
2,13,1457,506,288
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1573,506,311
2,14,1573,506,311
3,15,1644,506,325
3,15,1644,506,325
3,15,1696,505,336
3,15,1696,505,336
3,15,1737,505,344
3,15,1737,505,344
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1598,506,316
3,16,1598,506,316
3,17,1588,506,314
3,17,1588,506,314
3,17,1588,506,314
3,17,1588,506,314
3,17,1518,506,300
3,17,1518,506,300
3,17,1452,506,287
