total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1753,504,348
0,0,1753,504,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1884,504,374
0,0,1884,504,374
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1738,504,345
0,0,1738,504,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,2237,505,443
0,0,2237,505,443
0,0,2198,502,438
0,0,2198,502,438
0,0,2183,502,435
1,5,2183,502,435
1,5,2248,503,447
1,5,2248,503,447
1,5,2198,503,437
1,5,2198,503,437
1,5,2238,503,445
1,5,2238,503,445
1,5,2243,502,447
1,6,2243,502,447
1,6,2489,504,494
1,6,2489,504,494
1,7,2268,503,451
1,7,2268,503,451
1,7,2203,502,439
1,7,2203,502,439
1,7,2238,503,445
1,7,2238,503,445
1,7,2228,502,444
1,7,2228,502,444
1,8,2233,503,444
1,8,2233,503,444
1,8,2243,503,446
1,8,2243,503,446
1,8,2213,503,440
1,8,2213,503,440
1,8,2248,503,447
1,9,2248,503,447
1,9,2223,502,443
1,9,2223,502,443
2,10,2283,503,454
2,10,2283,503,454
2,10,2223,502,443
2,10,2223,502,443
2,10,2570,502,512
2,10,2570,502,512
2,10,1598,506,316
2,10,1598,506,316
2,11,1614,506,319
2,11,1614,506,319
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,11,1676,505,332
2,12,1676,505,332
2,12,1583,506,313
2,12,1583,506,313
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1732,505,343
2,13,1732,505,343
2,13,1639,506,324
2,13,1639,506,324
2,13,1649,506,326
2,13,1649,506,326
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1639,506,324
2,14,1639,506,324
3,15,1598,506,316
3,15,1598,506,316
3,15,1717,505,340
3,15,1717,505,340
3,15,1696,505,336
3,15,1696,505,336
3,15,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1583,506,313
3,16,1583,506,313
3,16,1654,506,327
3,16,1654,506,327
3,16,1701,505,337
3,17,1701,505,337
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1656,505,328
