total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
1,5,1701,505,337
1,5,1701,505,337
1,5,1696,505,336
1,5,1696,505,336
1,5,1717,505,340
1,5,1717,505,340
1,5,1752,505,347
1,6,1752,505,347
1,6,1717,505,340
1,6,1717,505,340
1,6,1701,505,337
1,6,1701,505,337
1,6,1691,505,335
1,6,1691,505,335
1,7,1799,504,357
1,7,1799,504,357
1,7,1696,505,336
1,7,1696,505,336
1,7,1717,505,340
1,7,1717,505,340
1,7,1696,505,336
1,8,1696,505,336
1,8,1701,505,337
1,8,1701,505,337
1,8,1711,505,339
1,8,1711,505,339
1,8,1747,505,346
1,8,1747,505,346
1,9,1727,505,342
1,9,1727,505,342
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1732,505,343
1,9,1732,505,343
1,9,1701,505,337
1,9,1701,505,337
1,9,1634,506,323
2,10,1634,506,323
2,10,1598,506,316
2,10,1598,506,316
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1512,506,299
2,11,1512,506,299
2,11,1452,506,287
2,11,1452,506,287
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1578,506,312
2,13,1578,506,312
2,13,1789,504,355
2,13,1789,504,355
2,13,1794,504,356
2,13,1794,504,356
2,13,1804,504,358
2,13,1804,504,358
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1711,505,339
2,14,1711,505,339
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
3,15,1696,505,336
3,15,1563,506,309
3,15,1563,506,309
3,15,1651,505,327
3,15,1651,505,327
3,15,1691,505,335
3,15,1691,505,335
