total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1922,502,383
0,0,1922,502,383
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1799,504,357
0,0,1799,504,357
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,2705,502,539
0,0,2705,502,539
0,0,2238,503,445
0,0,2238,503,445
0,0,2167,503,431
1,5,2167,503,431
1,5,2258,503,449
1,5,2258,503,449
1,5,2193,503,436
1,5,2193,503,436
1,5,2193,503,436
1,5,2193,503,436
1,6,2269,502,452
1,6,2269,502,452
1,6,2162,503,430
1,6,2162,503,430
1,7,2123,502,423
1,7,2123,502,423
1,7,2133,502,425
1,7,2133,502,425
1,7,2228,503,443
1,7,2228,503,443
1,7,2208,503,439
1,8,2208,503,439
1,8,2303,503,458
1,8,2303,503,458
1,8,2148,502,428
1,8,2148,502,428
1,8,2223,502,443
1,8,2223,502,443
1,9,2143,502,427
1,9,2143,502,427
1,9,2349,503,467
1,9,2349,503,467
2,10,2259,502,450
2,10,2259,502,450
2,10,2198,503,437
2,10,2198,503,437
2,10,2178,502,434
2,10,2178,502,434
2,10,1598,506,316
2,11,1598,506,316
2,11,1614,506,319
2,11,1614,506,319
2,11,1629,506,322
2,11,1629,506,322
2,11,1583,506,313
2,11,1583,506,313
2,11,1598,506,316
2,12,1598,506,316
2,12,1641,505,325
2,12,1641,505,325
2,12,1789,504,355
2,12,1789,504,355
2,12,1747,505,346
2,12,1747,505,346
2,13,1573,506,311
2,13,1573,506,311
2,13,1644,506,325
2,13,1644,506,325
2,13,1700,506,336
2,13,1700,506,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1639,506,324
2,14,1639,506,324
2,14,1573,506,311
2,14,1573,506,311
2,14,1722,505,341
2,14,1722,505,341
2,14,1700,506,336
2,14,1700,506,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
3,15,1578,506,312
3,15,1578,506,312
3,15,1659,506,328
3,16,1659,506,328
3,16,1691,505,335
3,16,1691,505,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1701,505,337
3,16,1701,505,337
3,17,1634,506,323
3,17,1634,506,323
3,17,1583,506,313
3,17,1583,506,313
3,17,1711,505,339
3,17,1711,505,339
