total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1799,504,357
0,0,1799,504,357
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1757,505,348
0,0,1757,505,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1779,504,353
0,0,1779,504,353
0,0,1799,504,357
0,0,1799,504,357
1,5,1696,505,336
1,5,1696,505,336
1,5,1722,505,341
1,5,1722,505,341
1,5,1711,505,339
1,5,1711,505,339
1,5,1722,505,341
1,6,1722,505,341
1,6,1686,505,334
1,6,1686,505,334
1,6,1706,505,338
1,6,1706,505,338
1,6,1691,505,335
1,6,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,7,1701,505,337
1,7,1772,505,351
1,8,1772,505,351
1,8,1691,505,335
1,8,1691,505,335
1,8,1696,505,336
1,8,1696,505,336
1,8,1717,505,340
1,8,1717,505,340
1,8,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1717,505,340
1,9,1717,505,340
1,10,1696,505,336
1,10,1696,505,336
1,10,1701,505,337
2,10,1701,505,337
2,10,1711,505,339
2,10,1711,505,339
2,10,1691,505,335
2,10,1691,505,335
2,10,1706,505,338
2,10,1706,505,338
2,10,1696,505,336
2,11,1696,505,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1624,506,321
2,11,1624,506,321
2,12,1558,506,308
2,12,1558,506,308
2,12,1661,505,329
2,12,1661,505,329
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1695,506,335
2,13,1695,506,335
2,13,1563,506,309
2,13,1563,506,309
2,13,1656,505,328
2,13,1656,505,328
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1634,506,323
2,14,1634,506,323
2,15,1578,506,312
2,15,1578,506,312
2,15,1764,504,350
3,15,1764,504,350
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
