total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,2005,504,398
0,0,2005,504,398
0,0,1881,503,374
0,0,1881,503,374
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1573,506,311
0,0,1573,506,311
0,0,1578,506,312
0,0,1578,506,312
0,0,1598,506,316
0,0,1598,506,316
1,5,1614,506,319
1,5,1614,506,319
1,5,1644,506,325
1,5,1644,506,325
1,5,1701,505,337
1,5,1701,505,337
1,5,1706,505,338
1,5,1706,505,338
1,6,1769,504,351
1,6,1769,504,351
1,6,1732,505,343
1,6,1732,505,343
1,6,1690,506,334
1,6,1690,506,334
1,6,1717,505,340
1,7,1717,505,340
1,7,1727,505,342
1,7,1727,505,342
1,7,1706,505,338
1,7,1706,505,338
1,7,1849,504,367
1,7,1849,504,367
1,8,1895,504,376
1,8,1895,504,376
1,8,1792,505,355
1,8,1792,505,355
1,8,1696,505,336
1,8,1696,505,336
1,8,1691,505,335
1,9,1691,505,335
1,9,1732,505,343
1,9,1732,505,343
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1717,505,340
1,10,1717,505,340
1,10,1742,505,345
1,10,1742,505,345
2,10,1629,506,322
2,10,1629,506,322
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,11,1578,506,312
2,11,1598,506,316
2,11,1598,506,316
2,11,1624,506,321
2,11,1624,506,321
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,12,1691,505,335
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,12,1573,506,311
2,12,1686,505,334
2,12,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1629,506,322
2,13,1629,506,322
2,13,1573,506,311
2,14,1573,506,311
2,14,1634,506,323
2,14,1634,506,323
2,14,1980,504,393
2,14,1980,504,393
2,14,1696,505,336
2,14,1696,505,336
2,15,1691,505,335
2,15,1691,505,335
2,15,1711,505,339
2,15,1711,505,339
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,16,1691,505,335
3,16,1691,505,335
