total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1718,504,341
0,0,1718,504,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1851,503,368
0,0,1851,503,368
0,0,1814,504,360
0,0,1814,504,360
0,0,1784,504,354
0,0,1784,504,354
0,0,1789,504,355
0,0,1789,504,355
0,0,1810,503,360
0,0,1810,503,360
0,0,1864,504,370
0,0,1864,504,370
0,0,1774,504,352
1,5,1774,504,352
1,5,1804,504,358
1,5,1804,504,358
1,5,1839,504,365
1,5,1839,504,365
1,5,1779,504,353
1,5,1779,504,353
1,6,1824,504,362
1,6,1824,504,362
1,6,1814,504,360
1,6,1814,504,360
1,6,1769,504,351
1,6,1769,504,351
1,6,1824,504,362
1,7,1824,504,362
1,7,1764,504,350
1,7,1764,504,350
1,7,1800,503,358
1,7,1800,503,358
1,7,1829,504,363
1,7,1829,504,363
1,7,1784,504,354
1,8,1784,504,354
1,8,1753,504,348
1,8,1753,504,348
1,8,1805,503,359
1,8,1805,503,359
1,8,1764,504,350
1,8,1764,504,350
1,9,1717,505,340
1,9,1717,505,340
1,9,1814,504,360
1,9,1814,504,360
1,9,1701,505,337
1,9,1701,505,337
1,9,1895,504,376
2,10,1895,504,376
2,10,1604,506,317
2,10,1604,506,317
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,11,1598,506,316
2,11,1598,506,316
2,11,1523,506,301
2,11,1523,506,301
2,11,1701,505,337
2,11,1701,505,337
2,11,1583,506,313
2,11,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1523,506,301
2,12,1523,506,301
2,12,1457,506,288
2,12,1457,506,288
2,12,1644,506,325
2,12,1644,506,325
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1578,506,312
2,13,1578,506,312
2,14,1646,505,326
2,14,1646,505,326
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
3,15,1686,505,334
3,15,1639,506,324
3,15,1639,506,324
3,15,1614,506,319
3,15,1614,506,319
3,15,1711,505,339
3,15,1711,505,339
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
