total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1800,503,358
0,0,1752,505,347
0,0,1752,505,347
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1829,504,363
0,0,1829,504,363
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1748,504,347
0,0,1748,504,347
0,0,1738,504,345
0,0,1738,504,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
1,5,1727,505,342
1,5,1727,505,342
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1656,505,328
1,6,1656,505,328
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1598,506,316
1,6,1598,506,316
1,6,1646,505,326
1,7,1646,505,326
1,7,1676,505,332
1,7,1676,505,332
1,7,1593,506,315
1,7,1593,506,315
1,7,1578,506,312
1,7,1578,506,312
1,8,1588,506,314
1,8,1588,506,314
1,8,1641,505,325
1,8,1641,505,325
1,8,1696,505,336
1,8,1696,505,336
1,8,1727,505,342
1,8,1727,505,342
1,8,1701,505,337
1,8,1701,505,337
1,8,1696,505,336
1,9,1696,505,336
1,9,1737,505,344
1,9,1737,505,344
1,9,1717,505,340
1,9,1717,505,340
1,9,1722,505,341
1,9,1722,505,341
2,10,1568,506,310
2,10,1568,506,310
2,10,1573,506,311
2,10,1573,506,311
2,10,1578,506,312
2,10,1578,506,312
2,10,1573,506,311
2,11,1573,506,311
2,11,1629,506,322
2,11,1629,506,322
2,11,1634,506,323
2,11,1634,506,323
2,11,1717,505,340
2,11,1717,505,340
2,12,1691,505,335
2,12,1691,505,335
2,12,1634,506,323
2,12,1634,506,323
2,12,1573,506,311
2,12,1573,506,311
2,12,1634,506,323
2,12,1634,506,323
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1563,506,309
2,14,1563,506,309
2,14,1573,506,311
2,14,1573,506,311
2,14,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1686,505,334
2,14,1686,505,334
2,14,1732,505,343
2,14,1732,505,343
3,15,1583,506,313
3,15,1583,506,313
3,15,1578,506,312
3,15,1578,506,312
3,15,1598,506,316
3,15,1598,506,316
