total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1782,505,353
0,0,1782,505,353
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1769,504,351
0,0,1769,504,351
0,0,1706,505,338
0,0,1706,505,338
0,0,1588,506,314
0,0,1588,506,314
0,0,1578,506,312
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1588,506,314
0,0,1588,506,314
0,0,2192,504,435
0,0,2192,504,435
0,0,2268,503,451
0,0,2268,503,451
0,0,2253,503,448
0,0,2253,503,448
0,0,2248,503,447
0,0,2248,503,447
0,0,2268,503,451
0,0,2268,503,451
0,0,2278,503,453
1,5,2278,503,453
1,5,2248,503,447
1,5,2248,503,447
1,6,2248,502,448
1,6,2248,502,448
1,6,2233,503,444
1,6,2233,503,444
1,6,2293,503,456
1,6,2293,503,456
1,6,2288,503,455
1,6,2288,503,455
1,7,2268,503,451
1,7,2268,503,451
1,7,2253,503,448
1,8,2253,503,448
1,8,2233,503,444
1,8,2233,503,444
1,8,2248,503,447
1,8,2248,503,447
1,8,2248,503,447
1,8,2248,503,447
1,9,2258,503,449
1,9,2258,503,449
1,9,2268,503,451
1,9,2268,503,451
1,10,2264,502,451
1,10,2264,502,451
1,10,2665,502,531
1,10,2665,502,531
2,10,1954,505,387
2,10,1954,505,387
2,10,1609,506,318
2,11,1609,506,318
2,11,1583,506,313
2,11,1583,506,313
2,11,1737,505,344
2,11,1737,505,344
2,11,1818,505,360
2,11,1818,505,360
2,11,1696,505,336
2,12,1696,505,336
2,12,1794,504,356
2,12,1794,504,356
2,12,1794,504,356
2,12,1794,504,356
2,12,1819,504,361
2,12,1819,504,361
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1639,506,324
2,14,1639,506,324
2,14,1588,506,314
2,14,1588,506,314
2,14,1764,504,350
2,14,1764,504,350
2,14,1701,505,337
2,14,1701,505,337
2,15,1701,505,337
2,15,1701,505,337
2,15,1696,505,336
2,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1779,504,353
3,16,1779,504,353
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1661,505,329
3,16,1661,505,329
3,16,1568,506,310
3,16,1568,506,310
3,17,1757,505,348
3,17,1757,505,348
3,17,1706,505,338
3,17,1706,505,338
3,17,1696,505,336
3,17,1696,505,336
