total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1839,504,365
0,0,1839,504,365
0,0,2183,503,434
0,0,2183,503,434
0,0,2163,502,431
0,0,2163,502,431
0,0,2279,502,454
0,0,2279,502,454
1,5,2213,502,441
1,5,2213,502,441
1,5,2177,503,433
1,5,2177,503,433
1,6,2304,502,459
1,6,2304,502,459
1,6,2113,502,421
1,6,2113,502,421
1,6,2273,503,452
1,6,2273,503,452
1,6,2118,502,422
1,7,2118,502,422
1,7,2233,503,444
1,7,2233,503,444
1,7,2178,502,434
1,7,2178,502,434
1,7,2343,503,466
1,7,2343,503,466
1,8,2163,502,431
1,8,2163,502,431
1,8,2318,503,461
1,8,2318,503,461
1,9,2248,503,447
1,9,2248,503,447
1,9,2263,503,450
1,9,2263,503,450
1,9,2178,502,434
1,9,2178,502,434
1,9,2188,502,436
2,10,2188,502,436
2,10,2142,503,426
2,10,2142,503,426
2,10,1935,504,384
2,10,1935,504,384
2,10,1583,506,313
2,10,1583,506,313
2,10,1629,506,322
2,11,1629,506,322
2,11,1588,506,314
2,11,1588,506,314
2,11,1834,504,364
2,11,1834,504,364
2,11,1583,506,313
2,11,1583,506,313
2,12,1604,506,317
2,12,1604,506,317
2,12,1593,506,315
2,12,1593,506,315
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,13,1583,506,313
2,13,1528,506,302
2,13,1528,506,302
2,13,1671,505,331
2,13,1671,505,331
2,13,1701,505,337
2,13,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1634,506,323
2,14,1634,506,323
2,14,1563,506,309
2,14,1563,506,309
2,15,1732,505,343
2,15,1732,505,343
2,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1563,506,309
3,15,1563,506,309
3,16,1654,506,327
3,16,1654,506,327
3,16,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,17,1639,506,324
3,17,1639,506,324
3,17,1573,506,311
