total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1578,506,312
0,0,1598,506,316
0,0,1598,506,316
0,0,1671,505,331
0,0,1671,505,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1691,505,335
0,0,1691,505,335
0,0,1890,504,375
0,0,1890,504,375
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1733,504,344
0,0,1733,504,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1802,505,357
0,0,1802,505,357
1,5,1737,505,344
1,5,1737,505,344
1,5,1732,505,343
1,5,1732,505,343
1,5,1701,505,337
1,5,1701,505,337
1,5,1737,505,344
1,6,1737,505,344
1,6,1879,504,373
1,6,1879,504,373
1,6,1920,504,381
1,6,1920,504,381
1,6,1926,503,383
1,6,1926,503,383
1,6,1743,504,346
1,7,1743,504,346
1,7,1732,505,343
1,7,1732,505,343
1,7,1706,505,338
1,7,1706,505,338
1,7,1737,505,344
1,7,1737,505,344
1,8,1706,505,338
1,8,1706,505,338
1,8,1753,504,348
1,8,1753,504,348
1,8,1742,505,345
1,8,1742,505,345
1,8,1722,505,341
1,9,1722,505,341
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1696,505,336
1,9,1696,505,336
2,10,1711,505,339
2,10,1711,505,339
2,10,1701,505,337
2,10,1701,505,337
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,11,1691,505,335
2,11,1706,505,338
2,12,1706,505,338
2,12,1568,506,310
2,12,1568,506,310
2,12,1639,506,324
2,12,1639,506,324
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,13,1834,504,364
2,13,1834,504,364
2,13,1747,505,346
2,13,1747,505,346
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,16,1686,505,334
3,16,1573,506,311
