total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1833,505,363
0,0,1833,505,363
0,0,1757,505,348
0,0,1757,505,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1717,505,340
1,5,1717,505,340
1,5,1782,505,353
1,5,1782,505,353
1,5,1839,504,365
1,6,1839,504,365
1,6,1824,504,362
1,6,1824,504,362
1,6,2031,504,403
1,6,2031,504,403
1,6,1834,504,364
1,6,1834,504,364
1,7,1789,504,355
1,7,1789,504,355
1,7,1732,505,343
1,7,1732,505,343
1,7,1753,504,348
1,7,1753,504,348
1,7,1732,505,343
1,7,1732,505,343
1,8,1807,505,358
1,8,1807,505,358
1,8,1859,504,369
1,8,1859,504,369
1,8,1849,504,367
1,8,1849,504,367
1,8,1829,504,363
1,9,1829,504,363
1,9,1859,504,369
1,9,1859,504,369
1,9,1706,505,338
1,9,1706,505,338
1,9,1614,506,319
1,9,1614,506,319
2,10,1598,506,316
2,10,1598,506,316
2,10,1598,506,316
2,10,1598,506,316
2,10,1659,506,328
2,10,1659,506,328
2,10,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1634,506,323
2,11,1634,506,323
2,11,1568,506,310
2,12,1568,506,310
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1686,505,334
2,12,1686,505,334
2,13,1706,505,338
2,13,1706,505,338
2,13,1563,506,309
2,13,1563,506,309
2,13,1681,505,333
2,13,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,14,1691,505,335
2,14,1629,506,322
2,14,1629,506,322
2,14,1691,505,335
2,14,1691,505,335
2,14,1711,505,339
2,14,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1604,506,317
3,16,1604,506,317
3,16,1649,506,326
3,16,1649,506,326
