total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1859,504,369
0,0,1859,504,369
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,2018,502,402
0,0,2018,502,402
0,0,2103,502,419
0,0,2103,502,419
0,0,2133,502,425
0,0,2133,502,425
0,0,2163,502,431
0,0,2163,502,431
0,0,2073,502,413
0,0,2073,502,413
1,5,2133,502,425
1,5,2133,502,425
1,5,2073,502,413
1,5,2073,502,413
1,6,2088,502,416
1,6,2088,502,416
1,6,2028,502,404
1,6,2028,502,404
1,6,2058,502,410
1,6,2058,502,410
1,6,2098,502,418
1,7,2098,502,418
1,7,2098,502,418
1,7,2098,502,418
1,7,2108,502,420
1,7,2108,502,420
1,7,2073,502,413
1,7,2073,502,413
1,8,2092,503,416
1,8,2092,503,416
1,8,2068,502,412
1,8,2068,502,412
1,9,2038,502,406
1,9,2038,502,406
1,9,2033,502,405
1,9,2033,502,405
1,9,2064,501,412
1,9,2064,501,412
1,9,2183,502,435
2,10,2183,502,435
2,10,1593,506,315
2,10,1593,506,315
2,10,1588,506,314
2,10,1588,506,314
2,10,1824,504,362
2,10,1824,504,362
2,11,1809,504,359
2,11,1809,504,359
2,11,1578,506,312
2,11,1578,506,312
2,11,1588,506,314
2,11,1588,506,314
2,11,1578,506,312
2,11,1578,506,312
2,12,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1649,506,326
2,12,1649,506,326
2,12,1691,505,335
2,12,1691,505,335
2,12,1701,505,337
2,12,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1609,506,318
2,13,1609,506,318
2,14,1629,506,322
2,14,1629,506,322
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
3,15,1691,505,335
3,15,1644,506,325
3,15,1644,506,325
3,15,1568,506,310
3,15,1568,506,310
3,15,1701,505,337
3,15,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1644,506,325
3,17,1644,506,325
3,17,1644,506,325
