total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1779,504,353
0,0,1779,504,353
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1789,504,355
0,0,1789,504,355
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,2333,503,464
0,0,2333,503,464
0,0,2238,503,445
0,0,2238,503,445
0,0,2243,503,446
1,5,2243,503,446
1,5,2263,503,450
1,5,2263,503,450
1,5,2228,502,444
1,5,2228,502,444
1,5,2243,502,447
1,5,2243,502,447
1,6,2228,502,444
1,6,2228,502,444
1,6,2208,503,439
1,6,2208,503,439
1,6,2203,502,439
1,6,2203,502,439
1,6,2208,503,439
1,7,2208,503,439
1,7,2721,503,541
1,7,2721,503,541
1,7,2243,503,446
1,8,2243,503,446
1,8,2253,503,448
1,8,2253,503,448
1,8,2188,502,436
1,8,2188,502,436
1,8,2263,503,450
1,8,2263,503,450
1,9,2193,502,437
1,9,2193,502,437
1,9,2248,503,447
1,9,2248,503,447
2,10,2233,503,444
2,10,2233,503,444
2,10,2243,503,446
2,10,2243,503,446
2,10,2238,502,446
2,10,2238,502,446
2,10,1609,506,318
2,11,1609,506,318
2,11,1588,506,314
2,11,1588,506,314
2,11,1696,505,336
2,11,1696,505,336
2,11,2126,504,422
2,11,2126,504,422
2,12,1593,506,315
2,12,1593,506,315
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1644,506,325
2,13,1644,506,325
2,13,1646,505,326
2,13,1646,505,326
2,13,1573,506,311
2,13,1573,506,311
2,13,1717,505,340
2,13,1717,505,340
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1578,506,312
3,15,1578,506,312
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1583,506,313
3,16,1583,506,313
3,17,1588,506,314
3,17,1588,506,314
3,17,1578,506,312
3,17,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
