total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
1,5,1727,505,342
1,5,1711,505,339
1,5,1711,505,339
1,5,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1717,505,340
1,6,1717,505,340
1,6,1711,505,339
1,6,1711,505,339
1,6,1696,505,336
1,6,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1696,505,336
1,7,1696,505,336
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,8,1701,505,337
1,8,1696,505,336
1,8,1696,505,336
1,8,1691,505,335
1,8,1691,505,335
1,8,1844,504,366
1,8,1844,504,366
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1701,505,337
1,9,1701,505,337
1,9,1691,505,335
1,9,1691,505,335
1,9,1742,505,345
1,9,1742,505,345
1,9,1696,505,336
2,10,1696,505,336
2,10,1711,505,339
2,10,1711,505,339
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1722,505,341
2,11,1722,505,341
2,11,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1634,506,323
2,12,1634,506,323
2,12,1629,506,322
2,13,1629,506,322
2,13,1727,505,342
2,13,1727,505,342
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1568,506,310
2,14,1568,506,310
2,14,1656,505,328
2,14,1656,505,328
2,14,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
3,15,1691,505,335
3,15,1639,506,324
3,15,1639,506,324
3,16,1583,506,313
3,16,1583,506,313
3,16,1722,505,341
3,16,1722,505,341
3,16,1696,505,336
