total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1757,505,348
0,0,1757,505,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,2404,502,479
0,0,2404,502,479
0,0,2193,503,436
0,0,2193,503,436
0,0,2243,502,447
0,0,2243,502,447
0,0,2253,503,448
0,0,2253,503,448
1,5,2193,503,436
1,5,2193,503,436
1,5,2273,503,452
1,5,2273,503,452
1,5,2193,502,437
1,5,2193,502,437
1,5,2313,503,460
1,6,2313,503,460
1,6,2293,503,456
1,6,2293,503,456
1,6,2168,502,432
1,6,2168,502,432
1,6,2173,502,433
1,6,2173,502,433
1,7,2328,503,463
1,7,2328,503,463
1,7,2208,502,440
1,7,2208,502,440
1,8,2811,502,560
1,8,2811,502,560
1,8,2203,503,438
1,8,2203,503,438
1,8,2148,502,428
1,8,2148,502,428
1,8,2178,502,434
1,9,2178,502,434
1,9,2379,503,473
1,9,2379,503,473
1,9,2138,502,426
1,9,2138,502,426
1,9,2152,503,428
1,9,2152,503,428
2,10,1614,506,319
2,10,1614,506,319
2,10,1634,506,323
2,10,1634,506,323
2,11,1609,506,318
2,11,1609,506,318
2,11,1609,506,318
2,11,1609,506,318
2,11,1583,506,313
2,11,1583,506,313
2,11,1588,506,314
2,11,1588,506,314
2,11,1804,504,358
2,11,1804,504,358
2,11,1767,505,350
2,12,1767,505,350
2,12,1701,505,337
2,12,1701,505,337
2,12,1681,505,333
2,12,1681,505,333
2,12,1706,505,338
2,12,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1619,506,320
2,13,1619,506,320
2,13,1568,506,310
2,14,1568,506,310
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1593,506,315
3,15,1593,506,315
3,15,1664,506,329
3,15,1664,506,329
3,15,1706,505,338
3,15,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,16,1563,506,309
3,16,1563,506,309
3,16,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1696,505,336
