total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1866,503,371
0,0,1866,503,371
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1777,505,352
0,0,1777,505,352
0,0,1782,505,353
0,0,1782,505,353
0,0,1696,505,336
0,0,1696,505,336
0,0,1975,504,392
0,0,1975,504,392
0,0,1691,505,335
0,0,1691,505,335
1,5,1706,505,338
1,5,1706,505,338
1,5,1717,505,340
1,5,1717,505,340
1,5,1696,505,336
1,5,1696,505,336
1,5,1717,505,340
1,6,1717,505,340
1,6,1696,505,336
1,6,1696,505,336
1,6,1701,505,337
1,6,1701,505,337
1,6,1696,505,336
1,6,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1701,505,337
1,7,1701,505,337
1,7,1792,505,355
1,7,1792,505,355
1,7,1717,505,340
1,7,1717,505,340
1,8,1691,505,335
1,8,1691,505,335
1,8,1732,505,343
1,8,1732,505,343
1,8,1701,505,337
1,8,1701,505,337
1,8,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
1,9,1686,505,334
1,9,1701,505,337
1,9,1701,505,337
1,9,1925,504,382
1,9,1925,504,382
1,10,1583,506,313
1,10,1583,506,313
1,10,1588,506,314
1,10,1588,506,314
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,10,1528,506,302
2,10,1528,506,302
2,10,1578,506,312
2,11,1578,506,312
2,11,1656,505,328
2,11,1656,505,328
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,12,1701,505,337
2,12,1701,505,337
2,12,1629,506,322
2,12,1629,506,322
2,12,1690,506,334
2,12,1690,506,334
2,12,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1644,506,325
2,13,1644,506,325
2,13,1563,506,309
2,14,1563,506,309
2,14,1629,506,322
2,14,1629,506,322
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
2,15,1558,506,308
3,15,1558,506,308
3,15,1563,506,309
3,15,1563,506,309
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
