total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1849,504,367
0,0,1849,504,367
0,0,1639,506,324
0,0,1639,506,324
0,0,1578,506,312
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1573,506,311
0,0,1573,506,311
0,0,1676,505,332
0,0,1676,505,332
0,0,1884,504,374
0,0,1884,504,374
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,2142,503,426
0,0,2142,503,426
0,0,1981,503,394
0,0,1981,503,394
0,0,1920,504,381
0,0,1920,504,381
0,0,1876,503,373
0,0,1876,503,373
1,5,1846,503,367
1,5,1846,503,367
1,5,1876,503,373
1,5,1876,503,373
1,5,1911,503,380
1,5,1911,503,380
1,5,2061,504,409
1,6,2061,504,409
1,6,1876,503,373
1,6,1876,503,373
1,6,1901,503,378
1,6,1901,503,378
1,6,1879,504,373
1,6,1879,504,373
1,7,1846,503,367
1,7,1846,503,367
1,7,1926,503,383
1,7,1926,503,383
1,8,1884,504,374
1,8,1884,504,374
1,8,1866,503,371
1,8,1866,503,371
1,8,1854,504,368
1,8,1854,504,368
1,8,2042,503,406
1,9,2042,503,406
1,9,1886,503,375
1,9,1886,503,375
1,9,1861,503,370
1,9,1861,503,370
1,9,1869,504,371
1,9,1869,504,371
2,10,1767,505,350
2,10,1767,505,350
2,10,1737,505,344
2,10,1737,505,344
2,10,1706,505,338
2,10,1706,505,338
2,10,1717,505,340
2,11,1717,505,340
2,11,1578,506,312
2,11,1578,506,312
2,11,1593,506,315
2,11,1593,506,315
2,11,1588,506,314
2,11,1588,506,314
2,11,1578,506,312
2,11,1578,506,312
2,11,1588,506,314
2,11,1588,506,314
2,12,1492,506,295
2,12,1492,506,295
2,12,1563,506,309
2,12,1563,506,309
2,12,1701,505,337
2,12,1701,505,337
2,12,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1629,506,322
2,13,1629,506,322
2,13,1568,506,310
2,13,1568,506,310
2,13,1634,506,323
2,14,1634,506,323
2,14,1695,506,335
2,14,1695,506,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1691,505,335
2,14,1691,505,335
3,15,1558,506,308
3,15,1558,506,308
3,15,1578,506,312
3,15,1578,506,312
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,16,1686,505,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1629,506,322
3,16,1629,506,322
3,16,1583,506,313
3,16,1583,506,313
