total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
2684361984,1426063360,4043924225,38400,255
0,0,1701,505,337
0,0,1701,505,337
0,0,1824,504,362
0,0,1824,504,362
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,2212,504,439
0,0,2212,504,439
0,0,1906,503,379
0,0,1906,503,379
0,0,2002,502,399
0,0,2002,502,399
0,0,1882,502,375
0,0,1882,502,375
0,0,1871,503,372
0,0,1871,503,372
1,5,1947,502,388
1,5,1947,502,388
1,5,1927,502,384
1,5,1927,502,384
1,5,2137,503,425
1,5,2137,503,425
1,5,1956,503,389
1,6,1956,503,389
1,6,1947,502,388
1,6,1947,502,388
1,6,2008,502,400
1,7,2008,502,400
1,7,1957,502,390
1,7,1957,502,390
1,7,1916,503,381
1,7,1916,503,381
1,7,2018,502,402
1,7,2018,502,402
1,8,1941,503,386
1,8,1941,503,386
1,8,1912,502,381
1,8,1912,502,381
1,8,1937,502,386
1,8,1937,502,386
1,8,1952,502,389
1,9,1952,502,389
1,9,2022,503,402
1,9,2022,503,402
1,9,1937,502,386
1,9,1937,502,386
1,9,1764,504,350
1,9,1764,504,350
2,10,1593,506,315
2,10,1593,506,315
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1748,504,347
2,10,1748,504,347
2,11,1696,505,336
2,11,1696,505,336
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,1629,506,322
2,12,1629,506,322
2,12,1942,502,387
2,12,1942,502,387
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1711,505,339
2,13,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1866,503,371
2,14,1866,503,371
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1896,503,377
2,14,1896,503,377
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,15,1634,506,323
3,15,1634,506,323
3,16,1651,505,327
3,16,1651,505,327
3,16,1794,504,356
3,16,1794,504,356
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,17,1706,505,338
3,17,1727,505,342
3,17,1727,505,342
3,17,1588,506,314
3,17,1588,506,314
3,17,1708,504,339
3,17,1708,504,339
