total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1906,503,379
0,0,1906,503,379
0,0,1583,506,313
0,0,1583,506,313
0,0,1593,506,315
0,0,1593,506,315
0,0,1593,506,315
0,0,1593,506,315
0,0,1568,506,310
0,0,1568,506,310
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
1,5,1701,505,337
1,5,1711,505,339
1,5,1711,505,339
1,5,1706,505,338
1,5,1706,505,338
1,5,1691,505,335
1,5,1691,505,335
1,6,1732,505,343
1,6,1732,505,343
1,6,1701,505,337
1,6,1701,505,337
1,6,1691,505,335
1,6,1691,505,335
1,6,1696,505,336
1,7,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1717,505,340
1,7,1717,505,340
1,7,1711,505,339
1,7,1711,505,339
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,8,1691,505,335
1,8,1691,505,335
1,8,1701,505,337
1,8,1701,505,337
1,8,1701,505,337
1,8,1701,505,337
1,8,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
2,10,1701,505,337
2,10,1701,505,337
2,10,1706,505,338
2,10,1706,505,338
2,10,1681,505,333
2,10,1681,505,333
2,10,1686,505,334
2,10,1686,505,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1644,506,325
2,11,1644,506,325
2,11,1676,505,332
2,11,1676,505,332
2,11,1679,506,332
2,12,1679,506,332
2,12,1681,505,333
2,12,1681,505,333
2,12,1558,506,308
2,12,1558,506,308
2,12,1619,506,320
2,12,1619,506,320
2,13,1686,505,334
2,13,1686,505,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1629,506,322
2,14,1629,506,322
2,14,1563,506,309
2,14,1563,506,309
2,14,1717,505,340
2,14,1717,505,340
2,14,1690,506,334
2,14,1690,506,334
2,14,1686,505,334
2,15,1686,505,334
2,15,1691,505,335
2,15,1691,505,335
3,15,1558,506,308
3,15,1558,506,308
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,16,1686,505,334
