total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1723,504,342
0,0,1723,504,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1656,505,328
0,0,1656,505,328
0,0,1614,506,319
0,0,1614,506,319
0,0,1604,506,317
0,0,1604,506,317
0,0,1598,506,316
0,0,1598,506,316
0,0,1593,506,315
0,0,1593,506,315
0,0,2112,503,420
0,0,2112,503,420
0,0,2208,502,440
0,0,2208,502,440
0,0,2183,502,435
0,0,2183,502,435
0,0,2098,502,418
0,0,2098,502,418
1,5,2138,502,426
1,5,2138,502,426
1,5,2183,502,435
1,5,2183,502,435
1,5,2228,502,444
1,5,2228,502,444
1,5,2730,501,545
1,6,2730,501,545
1,6,2108,502,420
1,6,2108,502,420
1,6,2188,503,435
1,7,2188,503,435
1,7,2113,502,421
1,7,2113,502,421
1,7,2103,502,419
1,7,2103,502,419
1,7,2188,502,436
1,7,2188,502,436
1,8,2177,503,433
1,8,2177,503,433
1,8,2178,502,434
1,8,2178,502,434
1,9,2098,502,418
1,9,2098,502,418
1,9,2162,503,430
1,9,2162,503,430
1,9,2113,502,421
1,9,2113,502,421
1,9,2153,502,429
2,10,2153,502,429
2,10,2193,503,436
2,10,2193,503,436
2,10,1864,504,370
2,10,1864,504,370
2,10,1691,505,335
2,10,1691,505,335
2,11,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,11,1583,506,313
2,11,1666,505,330
2,11,1666,505,330
2,11,1578,506,312
2,12,1578,506,312
2,12,1588,506,314
2,12,1588,506,314
2,12,1604,506,317
2,12,1604,506,317
2,12,1578,506,312
2,12,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1717,505,340
2,13,1717,505,340
2,13,1711,505,339
2,13,1711,505,339
2,13,1706,505,338
2,13,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,15,1691,505,335
2,15,1696,505,336
2,15,1696,505,336
2,15,1573,506,311
3,15,1573,506,311
3,15,1568,506,310
3,15,1568,506,310
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1634,506,323
3,16,1634,506,323
3,16,1573,506,311
3,16,1573,506,311
3,16,1661,505,329
3,17,1661,505,329
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
