total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1644,506,325
0,0,1644,506,325
0,0,1624,506,321
0,0,1624,506,321
0,0,1593,506,315
0,0,1593,506,315
0,0,1583,506,313
0,0,1583,506,313
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1738,504,345
0,0,1738,504,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1869,504,371
0,0,1869,504,371
0,0,1711,505,339
0,0,1711,505,339
0,0,2021,504,401
0,0,2021,504,401
0,0,2248,503,447
0,0,2248,503,447
0,0,2293,503,456
0,0,2293,503,456
0,0,2233,503,444
0,0,2233,503,444
0,0,2343,503,466
1,5,2343,503,466
1,5,2258,503,449
1,5,2258,503,449
1,5,2253,503,448
1,6,2253,503,448
1,6,2228,503,443
1,6,2228,503,443
1,6,2233,503,444
1,6,2233,503,444
1,6,2615,502,521
1,6,2615,502,521
1,7,2278,503,453
1,7,2278,503,453
1,7,2248,503,447
1,7,2248,503,447
1,8,2203,503,438
1,8,2203,503,438
1,8,2288,503,455
1,8,2288,503,455
1,8,2273,503,452
1,8,2273,503,452
1,8,2394,503,476
1,9,2394,503,476
1,9,2263,503,450
1,9,2263,503,450
2,10,2273,503,452
2,10,2273,503,452
2,10,2283,503,454
2,10,2283,503,454
2,10,2303,503,458
2,10,2303,503,458
2,10,1829,504,363
2,10,1829,504,363
2,11,1588,506,314
2,11,1588,506,314
2,11,1701,505,337
2,11,1701,505,337
2,11,1814,504,360
2,11,1814,504,360
2,11,2031,504,403
2,12,2031,504,403
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,12,1593,506,315
2,12,1593,506,315
2,13,1583,506,313
2,13,1583,506,313
2,13,1593,506,315
2,13,1593,506,315
2,13,1588,506,314
2,13,1588,506,314
2,13,1573,506,311
2,14,1573,506,311
2,14,1706,505,338
2,14,1706,505,338
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,15,1681,505,333
2,15,1573,506,311
2,15,1573,506,311
3,15,1654,506,327
3,15,1654,506,327
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1649,506,326
3,16,1649,506,326
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1649,506,326
3,17,1649,506,326
3,17,1629,506,322
