total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1774,504,352
0,0,1774,504,352
0,0,1935,504,384
0,0,1935,504,384
0,0,1573,506,311
1,5,1573,506,311
1,5,1748,504,347
1,5,1748,504,347
1,5,1578,506,312
1,5,1578,506,312
1,5,1727,505,342
1,5,1727,505,342
1,6,1593,506,315
1,6,1593,506,315
1,6,1799,504,357
1,6,1799,504,357
1,6,1706,505,338
1,6,1706,505,338
1,6,1767,505,350
1,7,1767,505,350
1,7,1706,505,338
1,7,1706,505,338
1,7,1598,506,316
1,7,1598,506,316
1,7,1644,506,325
1,7,1644,506,325
1,7,1573,506,311
1,7,1573,506,311
1,7,1639,506,324
1,7,1639,506,324
1,8,1583,506,313
1,8,1583,506,313
1,8,1737,505,344
1,8,1737,505,344
1,8,1706,505,338
1,8,1706,505,338
1,8,1634,506,323
1,9,1634,506,323
1,9,1691,505,335
1,9,1691,505,335
1,9,1598,506,316
1,9,1598,506,316
1,9,1578,506,312
1,9,1578,506,312
1,9,1656,505,328
2,10,1656,505,328
2,10,1717,505,340
2,10,1717,505,340
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1634,506,323
2,11,1634,506,323
2,11,1619,506,320
2,11,1619,506,320
2,11,1717,505,340
2,12,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1563,506,309
2,13,1563,506,309
2,13,1676,505,332
2,13,1676,505,332
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1713,504,340
2,14,1713,504,340
2,14,1578,506,312
2,14,1578,506,312
2,14,1717,505,340
2,14,1717,505,340
2,14,1691,505,335
2,14,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1583,506,313
3,15,1583,506,313
