total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1869,504,371
0,0,1869,504,371
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1920,504,381
0,0,1920,504,381
0,0,1711,505,339
0,0,1711,505,339
0,0,1743,504,346
0,0,1743,504,346
0,0,1792,505,355
0,0,1792,505,355
1,5,1701,505,337
1,5,1701,505,337
1,5,1772,505,351
1,5,1772,505,351
1,5,1861,503,370
1,5,1861,503,370
1,5,1732,505,343
1,5,1732,505,343
1,6,1774,504,352
1,6,1774,504,352
1,6,1722,505,341
1,6,1722,505,341
1,6,1769,504,351
1,6,1769,504,351
1,6,1906,503,379
1,7,1906,503,379
1,7,1824,504,362
1,7,1824,504,362
1,7,1717,505,340
1,7,1717,505,340
1,7,1767,505,350
1,7,1767,505,350
1,8,1706,505,338
1,8,1706,505,338
1,8,1752,505,347
1,8,1752,505,347
1,8,1896,503,377
1,8,1896,503,377
1,8,1747,505,346
1,9,1747,505,346
1,9,1772,505,351
1,9,1772,505,351
1,9,1696,505,336
1,9,1696,505,336
1,9,1711,505,339
1,9,1711,505,339
1,9,1819,504,361
2,10,1819,504,361
2,10,1717,505,340
2,10,1717,505,340
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1769,504,351
2,11,1769,504,351
2,11,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1681,505,333
2,12,1681,505,333
2,12,1568,506,310
2,12,1568,506,310
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1629,506,322
2,13,1629,506,322
2,13,1573,506,311
2,14,1573,506,311
2,14,1789,504,355
2,14,1789,504,355
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1701,505,337
3,15,1701,505,337
3,15,1717,505,340
3,15,1717,505,340
3,15,1701,505,337
3,15,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
