total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1911,503,380
0,0,1911,503,380
0,0,1742,505,345
0,0,1742,505,345
0,0,1578,506,312
0,0,1578,506,312
0,0,1588,506,314
0,0,1588,506,314
0,0,1733,504,344
0,0,1733,504,344
0,0,1624,506,321
0,0,1624,506,321
0,0,1661,505,329
0,0,1661,505,329
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1970,504,391
0,0,1970,504,391
0,0,2248,502,448
0,0,2248,502,448
0,0,2238,502,446
0,0,2238,502,446
0,0,2248,502,448
0,0,2248,502,448
1,5,2203,503,438
1,5,2203,503,438
1,5,2233,502,445
1,5,2233,502,445
1,6,2172,503,432
1,6,2172,503,432
1,6,2238,503,445
1,6,2238,503,445
1,6,2253,503,448
1,6,2253,503,448
1,6,2183,502,435
1,7,2183,502,435
1,7,2188,502,436
1,7,2188,502,436
1,7,2228,503,443
1,8,2228,503,443
1,8,2248,503,447
1,8,2248,503,447
1,8,2283,503,454
1,8,2283,503,454
1,8,2253,503,448
1,8,2253,503,448
1,9,2193,502,437
1,9,2193,502,437
1,9,2258,503,449
1,9,2258,503,449
1,9,2264,502,451
1,9,2264,502,451
1,9,2263,503,450
2,10,2263,503,450
2,10,2228,502,444
2,10,2228,502,444
2,10,1593,506,315
2,10,1593,506,315
2,10,1609,506,318
2,10,1609,506,318
2,11,1598,506,316
2,11,1598,506,316
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1696,505,336
2,12,1696,505,336
2,12,1794,504,356
2,12,1794,504,356
2,12,1752,505,347
2,12,1752,505,347
2,12,1696,505,336
2,12,1696,505,336
2,12,1629,506,322
2,13,1629,506,322
2,13,1666,505,330
2,13,1666,505,330
2,13,1711,505,339
2,13,1711,505,339
2,13,1701,505,337
2,13,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1563,506,309
2,14,1563,506,309
2,14,1644,506,325
3,15,1644,506,325
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1573,506,311
3,16,1573,506,311
3,16,1732,505,343
3,16,1732,505,343
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,17,1706,505,338
3,17,1573,506,311
3,17,1573,506,311
3,17,1654,506,327
