total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1792,505,355
0,0,1792,505,355
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1799,504,357
0,0,1799,504,357
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1578,506,312
0,0,1578,506,312
0,0,1573,506,311
0,0,1573,506,311
0,0,1588,506,314
0,0,1588,506,314
0,0,1737,505,344
0,0,1737,505,344
0,0,1656,505,328
0,0,1656,505,328
0,0,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1686,505,334
1,5,1686,505,334
1,5,1686,505,334
1,5,1686,505,334
1,6,1706,505,338
1,6,1706,505,338
1,6,1711,505,339
1,6,1711,505,339
1,6,1696,505,336
1,6,1696,505,336
1,6,1717,505,340
1,7,1717,505,340
1,7,1711,505,339
1,7,1711,505,339
1,7,1717,505,340
1,7,1717,505,340
1,7,1691,505,335
1,7,1691,505,335
1,8,1686,505,334
1,8,1686,505,334
1,8,1706,505,338
1,8,1706,505,338
1,8,1819,504,361
1,8,1819,504,361
1,8,1732,505,343
1,8,1732,505,343
1,9,1814,504,360
1,9,1814,504,360
1,9,1696,505,336
1,9,1696,505,336
1,9,1737,505,344
1,9,1737,505,344
1,9,1717,505,340
1,9,1717,505,340
1,9,1701,505,337
1,9,1701,505,337
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,10,1696,505,336
2,11,1695,506,335
2,11,1695,506,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1563,506,309
2,11,1563,506,309
2,11,1558,506,308
2,12,1558,506,308
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1701,505,337
2,12,1701,505,337
2,13,1634,506,323
2,13,1634,506,323
2,13,1573,506,311
2,13,1573,506,311
2,13,1644,506,325
2,13,1644,506,325
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,15,1573,506,311
2,15,1696,505,336
2,15,1696,505,336
3,15,1700,506,336
3,15,1700,506,336
3,15,1701,505,337
3,15,1701,505,337
3,16,1634,506,323
3,16,1634,506,323
