total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1743,504,346
0,0,1743,504,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1779,504,353
0,0,1779,504,353
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,2037,503,405
0,0,2037,503,405
0,0,1789,504,355
0,0,1789,504,355
0,0,1774,504,352
0,0,1774,504,352
0,0,1804,504,358
0,0,1804,504,358
0,0,1779,504,353
1,5,1779,504,353
1,5,1789,504,355
1,5,1789,504,355
1,5,1794,504,356
1,5,1794,504,356
1,5,1815,503,361
1,5,1815,503,361
1,6,1769,504,351
1,6,1769,504,351
1,6,1825,503,363
1,6,1825,503,363
1,6,1809,504,359
1,6,1809,504,359
1,6,1779,504,353
1,6,1779,504,353
1,7,1819,504,361
1,7,1819,504,361
1,7,1769,504,351
1,7,1769,504,351
1,7,1784,504,354
1,7,1784,504,354
1,7,1869,504,371
1,8,1869,504,371
1,8,1814,504,360
1,8,1814,504,360
1,8,1784,504,354
1,8,1784,504,354
1,8,1825,503,363
1,8,1825,503,363
1,9,1706,505,338
1,9,1706,505,338
1,9,1614,506,319
1,9,1614,506,319
1,9,1711,505,339
1,9,1711,505,339
1,9,1634,506,323
2,10,1634,506,323
2,10,1578,506,312
2,10,1578,506,312
2,10,1772,505,351
2,10,1772,505,351
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,11,1578,506,312
2,11,1696,505,336
2,11,1696,505,336
2,11,1711,505,339
2,11,1711,505,339
2,11,1686,505,334
2,11,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1629,506,322
2,12,1629,506,322
2,12,1578,506,312
2,12,1578,506,312
2,12,1629,506,322
2,13,1629,506,322
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1634,506,323
2,13,1634,506,323
2,13,1614,506,319
2,13,1614,506,319
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1639,506,324
3,15,1639,506,324
3,15,1593,506,315
3,15,1593,506,315
3,15,1711,505,339
3,15,1711,505,339
3,15,1691,505,335
3,15,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
