total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1809,504,359
0,0,1809,504,359
0,0,1706,505,338
0,0,1706,505,338
0,0,1774,504,352
0,0,1774,504,352
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1777,505,352
0,0,1777,505,352
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1769,504,351
0,0,1769,504,351
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
1,5,1696,505,336
1,5,1696,505,336
1,5,1578,506,312
1,5,1578,506,312
1,5,1604,506,317
1,5,1604,506,317
1,5,1583,506,313
1,5,1583,506,313
1,6,1711,505,339
1,6,1711,505,339
1,6,1646,505,326
1,6,1646,505,326
1,6,1598,506,316
1,6,1598,506,316
1,6,1573,506,311
1,6,1573,506,311
1,6,1747,505,346
1,6,1747,505,346
1,7,1769,504,351
1,7,1769,504,351
1,7,1711,505,339
1,7,1711,505,339
1,7,1767,505,350
1,7,1767,505,350
1,7,1717,505,340
1,7,1717,505,340
1,8,1738,504,345
1,8,1738,504,345
1,8,1834,504,364
1,8,1834,504,364
1,8,1722,505,341
1,8,1722,505,341
1,8,1691,505,335
1,9,1691,505,335
1,9,1722,505,341
1,9,1722,505,341
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
2,10,1609,506,318
2,10,1609,506,318
2,10,1583,506,313
2,10,1583,506,313
2,10,1598,506,316
2,10,1598,506,316
2,10,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1644,506,325
2,11,1644,506,325
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,12,1686,505,334
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1563,506,309
2,13,1563,506,309
2,13,1706,505,338
2,14,1706,505,338
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1701,505,337
2,14,1701,505,337
2,14,1573,506,311
2,14,1573,506,311
2,14,1661,505,329
2,14,1661,505,329
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
