total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1753,504,348
0,0,1753,504,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1799,504,357
0,0,1799,504,357
0,0,1839,504,365
0,0,1839,504,365
0,0,1598,506,316
0,0,1598,506,316
0,0,1626,505,322
0,0,1626,505,322
0,0,1588,506,314
0,0,1588,506,314
0,0,1578,506,312
0,0,1578,506,312
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1706,505,338
1,5,1706,505,338
1,5,1804,504,358
1,6,1804,504,358
1,6,1774,504,352
1,6,1774,504,352
1,6,1696,505,336
1,6,1696,505,336
1,6,1691,505,335
1,6,1691,505,335
1,6,1691,505,335
1,7,1691,505,335
1,7,1706,505,338
1,7,1706,505,338
1,7,1609,506,318
1,7,1609,506,318
1,7,1583,506,313
1,7,1583,506,313
1,8,1583,506,313
1,8,1583,506,313
1,8,1588,506,314
1,8,1588,506,314
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,8,1706,505,338
1,8,1752,505,347
1,8,1752,505,347
1,8,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
1,9,1691,505,335
1,9,1706,505,338
1,9,1706,505,338
1,9,1727,505,342
1,9,1727,505,342
2,10,1706,505,338
2,10,1706,505,338
2,10,1950,504,387
2,10,1950,504,387
2,10,1691,505,335
2,10,1691,505,335
2,10,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1722,505,341
2,11,1722,505,341
2,11,1686,505,334
2,11,1686,505,334
2,12,1701,505,337
2,12,1701,505,337
2,12,1634,506,323
2,12,1634,506,323
2,12,1573,506,311
2,12,1573,506,311
2,12,1634,506,323
2,12,1634,506,323
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,14,1696,505,336
2,14,1629,506,322
2,14,1629,506,322
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,15,1701,505,337
2,15,1701,505,337
2,15,1686,505,334
2,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
