total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1844,504,366
0,0,1844,504,366
0,0,1871,503,372
0,0,1871,503,372
0,0,2178,502,434
0,0,2178,502,434
0,0,2117,503,421
0,0,2117,503,421
0,0,2002,502,399
1,5,2002,502,399
1,5,2073,502,413
1,5,2073,502,413
1,5,2073,502,413
1,6,2073,502,413
1,6,2058,502,410
1,6,2058,502,410
1,6,2112,503,420
1,6,2112,503,420
1,6,2083,502,415
1,6,2083,502,415
1,7,2089,501,417
1,7,2089,501,417
1,7,2083,502,415
1,7,2083,502,415
1,7,2028,502,404
1,7,2028,502,404
1,7,2158,502,430
1,8,2158,502,430
1,8,2048,502,408
1,8,2048,502,408
1,8,2128,502,424
1,8,2128,502,424
1,8,2048,502,408
1,8,2048,502,408
1,8,2109,501,421
1,9,2109,501,421
1,9,2133,502,425
1,9,2133,502,425
2,10,2068,502,412
2,10,2068,502,412
2,10,2158,502,430
2,10,2158,502,430
2,10,1924,505,381
2,10,1924,505,381
2,10,1624,506,321
2,10,1624,506,321
2,11,1814,504,360
2,11,1814,504,360
2,11,1804,504,358
2,11,1804,504,358
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,12,1578,506,312
2,12,1583,506,313
2,12,1583,506,313
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,13,1619,506,320
2,13,1619,506,320
2,13,1711,505,339
2,13,1711,505,339
2,13,1563,506,309
2,13,1563,506,309
2,13,1583,506,313
2,13,1583,506,313
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,14,1691,505,335
2,14,1717,505,340
2,14,1717,505,340
2,14,1639,506,324
2,14,1639,506,324
2,14,1578,506,312
2,14,1578,506,312
3,15,1646,505,326
3,15,1646,505,326
3,15,1691,505,335
3,15,1691,505,335
3,15,1722,505,341
3,15,1722,505,341
3,15,1700,506,336
3,16,1700,506,336
3,16,1583,506,313
3,16,1583,506,313
3,16,1568,506,310
3,16,1568,506,310
3,16,1804,504,358
3,16,1804,504,358
3,16,1743,504,346
3,17,1743,504,346
3,17,1691,505,335
3,17,1691,505,335
