total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1593,506,315
0,0,1593,506,315
0,0,1578,506,312
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1691,505,335
0,0,1691,505,335
0,0,1604,506,317
0,0,1604,506,317
0,0,1824,504,362
0,0,1824,504,362
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1896,503,377
0,0,1896,503,377
0,0,1784,504,354
0,0,1784,504,354
0,0,1777,505,352
0,0,1777,505,352
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
1,5,1717,505,340
1,5,1717,505,340
1,5,1604,506,317
1,5,1604,506,317
1,5,1568,506,310
1,5,1568,506,310
1,5,1573,506,311
1,6,1573,506,311
1,6,1681,505,333
1,6,1681,505,333
1,6,1762,505,349
1,6,1762,505,349
1,6,1686,505,334
1,6,1686,505,334
1,6,1777,505,352
1,6,1777,505,352
1,6,1691,505,335
1,6,1691,505,335
1,7,1696,505,336
1,7,1696,505,336
1,7,1624,506,321
1,7,1624,506,321
1,7,1639,506,324
1,7,1639,506,324
1,7,1644,506,325
1,8,1644,506,325
1,8,1727,505,342
1,8,1727,505,342
1,8,1701,505,337
1,8,1701,505,337
1,8,1711,505,339
1,8,1711,505,339
1,8,1686,505,334
1,9,1686,505,334
1,9,1706,505,338
1,9,1706,505,338
1,9,1686,505,334
1,9,1686,505,334
1,9,1717,505,340
1,9,1717,505,340
2,10,2045,505,405
2,10,2045,505,405
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,11,1578,506,312
2,11,1512,506,299
2,11,1512,506,299
2,11,1573,506,311
2,11,1573,506,311
2,11,1691,505,335
2,11,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1624,506,321
2,12,1624,506,321
2,12,1563,506,309
2,12,1563,506,309
2,12,1686,505,334
2,12,1686,505,334
2,12,1681,505,333
2,12,1681,505,333
2,12,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,13,1681,505,333
2,13,1563,506,309
2,13,1563,506,309
2,13,1578,506,312
2,13,1578,506,312
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1624,506,321
2,14,1624,506,321
3,15,1553,506,307
3,15,1553,506,307
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
