total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1573,506,311
0,0,1573,506,311
0,0,1686,505,334
0,0,1686,505,334
0,0,1583,506,313
0,0,1583,506,313
0,0,1661,505,329
0,0,1661,505,329
0,0,1646,505,326
0,0,1646,505,326
0,0,2000,504,397
0,0,2000,504,397
0,0,2077,503,413
0,0,2077,503,413
0,0,2043,502,407
0,0,2043,502,407
0,0,2098,502,418
0,0,2098,502,418
0,0,2208,502,440
0,0,2208,502,440
0,0,2078,502,414
1,5,2078,502,414
1,5,2069,501,413
1,5,2069,501,413
1,6,2068,502,412
1,6,2068,502,412
1,6,2033,502,405
1,6,2033,502,405
1,6,2068,502,412
1,6,2068,502,412
1,6,2093,502,417
1,7,2093,502,417
1,7,2053,502,409
1,7,2053,502,409
1,7,2058,502,410
1,7,2058,502,410
1,7,2620,501,523
1,7,2620,501,523
1,7,2068,502,412
1,8,2068,502,412
1,8,2203,503,438
1,8,2203,503,438
1,8,2093,502,417
1,8,2093,502,417
1,8,2068,502,412
1,8,2068,502,412
1,9,2103,502,419
1,9,2103,502,419
1,9,2720,501,543
2,10,2720,501,543
2,10,1854,504,368
2,10,1854,504,368
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,10,1762,505,349
2,11,1762,505,349
2,11,1609,506,318
2,11,1609,506,318
2,11,1583,506,313
2,11,1583,506,313
2,11,1789,504,355
2,11,1789,504,355
2,12,1784,504,354
2,12,1784,504,354
2,12,1691,505,335
2,12,1691,505,335
2,12,1728,504,343
2,12,1728,504,343
2,12,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1563,506,309
2,13,1563,506,309
2,13,1661,505,329
2,13,1661,505,329
2,13,1691,505,335
2,13,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1629,506,322
2,14,1629,506,322
2,14,1568,506,310
3,15,1568,506,310
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,17,1717,505,340
3,17,1717,505,340
3,17,1696,505,336
3,17,1696,505,336
3,17,1634,506,323
3,17,1634,506,323
3,17,1578,506,312
3,18,1578,506,312
3,18,1722,505,341
3,18,1722,505,341
