total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1764,504,350
0,0,1764,504,350
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1824,504,362
0,0,1824,504,362
0,0,1915,504,380
0,0,1915,504,380
0,0,1789,504,355
0,0,1789,504,355
0,0,1727,505,342
1,5,1727,505,342
1,5,1844,504,366
1,5,1844,504,366
1,5,1819,504,361
1,5,1819,504,361
1,5,1711,505,339
1,5,1711,505,339
1,6,1824,504,362
1,6,1824,504,362
1,6,1824,504,362
1,6,1824,504,362
1,6,1742,505,345
1,6,1742,505,345
1,6,1945,504,386
1,6,1945,504,386
1,7,1774,504,352
1,7,1774,504,352
1,7,1711,505,339
1,7,1711,505,339
1,7,1713,504,340
1,7,1713,504,340
1,7,1593,506,315
1,8,1593,506,315
1,8,1639,506,324
1,8,1639,506,324
1,8,1743,504,346
1,8,1743,504,346
1,8,1583,506,313
1,8,1583,506,313
1,9,1762,505,349
1,9,1762,505,349
1,9,1838,505,364
1,9,1838,505,364
1,9,1696,505,336
1,9,1696,505,336
1,9,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1900,504,377
2,10,1900,504,377
2,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,12,1573,506,311
2,12,1573,506,311
2,12,1558,506,308
2,12,1558,506,308
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
3,15,1558,506,308
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
