total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1879,504,373
0,0,1879,504,373
0,0,1701,505,337
0,0,1701,505,337
0,0,1757,505,348
0,0,1757,505,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,2198,502,438
0,0,2198,502,438
0,0,2178,502,434
0,0,2178,502,434
0,0,2213,502,441
0,0,2213,502,441
0,0,2303,503,458
1,5,2303,503,458
1,5,2223,502,443
1,5,2223,502,443
1,5,2248,503,447
1,6,2248,503,447
1,6,2164,501,432
1,6,2164,501,432
1,6,2274,502,453
1,6,2274,502,453
1,6,2228,502,444
1,6,2228,502,444
1,7,2203,502,439
1,7,2203,502,439
1,7,2248,503,447
1,7,2248,503,447
1,8,2329,502,464
1,8,2329,502,464
1,8,2751,503,547
1,8,2751,503,547
1,8,2208,502,440
1,8,2208,502,440
1,8,2198,503,437
1,9,2198,503,437
1,9,2218,502,442
1,9,2218,502,442
1,10,2238,502,446
1,10,2238,502,446
1,10,2193,502,437
1,10,2193,502,437
2,10,2248,503,447
2,10,2248,503,447
2,10,1925,504,382
2,10,1925,504,382
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1614,506,319
2,11,1614,506,319
2,11,1898,505,376
2,12,1898,505,376
2,12,1583,506,313
2,12,1583,506,313
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,12,1799,504,357
2,13,1649,506,326
2,13,1649,506,326
2,13,1717,505,340
2,13,1717,505,340
2,13,1779,504,353
2,13,1779,504,353
2,13,1717,505,340
2,14,1717,505,340
2,14,1824,504,362
2,14,1824,504,362
2,14,1701,505,337
2,14,1701,505,337
2,14,1722,505,341
2,14,1722,505,341
2,14,1706,505,338
2,15,1706,505,338
2,15,1706,505,338
2,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1639,506,324
3,15,1639,506,324
3,15,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1696,505,336
3,16,1696,505,336
3,16,1681,505,333
3,16,1681,505,333
3,16,1573,506,311
3,17,1573,506,311
3,17,1654,506,327
3,17,1654,506,327
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
