total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1809,504,359
0,0,1809,504,359
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1758,504,349
0,0,1758,504,349
0,0,1706,505,338
0,0,1706,505,338
0,0,1809,504,359
1,5,1809,504,359
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,5,1711,505,339
1,6,1701,505,337
1,6,1701,505,337
1,6,1722,505,341
1,6,1722,505,341
1,6,1686,505,334
1,6,1686,505,334
1,6,1701,505,337
1,7,1701,505,337
1,7,1706,505,338
1,7,1706,505,338
1,7,1737,505,344
1,7,1737,505,344
1,7,1706,505,338
1,7,1706,505,338
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,8,1706,505,338
1,8,1717,505,340
1,8,1717,505,340
1,8,1900,504,377
1,9,1900,504,377
1,9,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
1,9,1686,505,334
1,9,1819,504,361
1,9,1819,504,361
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
2,10,1886,503,375
2,10,1886,503,375
2,10,1686,505,334
2,10,1686,505,334
2,10,1681,505,333
2,10,1681,505,333
2,10,1696,505,336
2,10,1696,505,336
2,11,1573,506,311
2,11,1573,506,311
2,11,1727,505,342
2,11,1727,505,342
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1634,506,323
2,12,1634,506,323
2,12,1619,506,320
2,12,1619,506,320
2,13,1846,503,367
2,13,1846,503,367
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1568,506,310
2,14,1568,506,310
2,14,1846,503,367
2,14,1846,503,367
2,14,1686,505,334
2,14,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1629,506,322
3,15,1629,506,322
3,15,1583,506,313
3,15,1583,506,313
3,16,1804,504,358
