total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,2218,503,441
0,0,2218,503,441
0,0,1896,503,377
0,0,1896,503,377
0,0,1972,502,393
0,0,1972,502,393
0,0,1907,502,380
0,0,1907,502,380
0,0,1892,502,377
1,5,1892,502,377
1,5,1897,502,378
1,5,1897,502,378
1,5,1906,503,379
1,5,1906,503,379
1,5,1896,503,377
1,5,1896,503,377
1,6,1912,502,381
1,6,1912,502,381
1,6,1957,502,390
1,7,1957,502,390
1,7,1906,503,379
1,7,1906,503,379
1,7,1912,502,381
1,7,1912,502,381
1,7,1937,502,386
1,7,1937,502,386
1,7,1926,503,383
1,8,1926,503,383
1,8,1921,503,382
1,8,1921,503,382
1,8,1952,502,389
1,8,1952,502,389
1,8,2093,502,417
1,8,2093,502,417
1,9,1956,503,389
1,9,1956,503,389
1,9,1937,502,386
1,9,1937,502,386
1,9,1907,502,380
1,9,1907,502,380
1,9,1748,504,347
2,10,1748,504,347
2,10,1619,506,320
2,10,1619,506,320
2,10,1583,506,313
2,10,1583,506,313
2,10,1573,506,311
2,10,1573,506,311
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,12,1634,506,323
2,12,1634,506,323
2,12,1925,504,382
2,12,1925,504,382
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,13,1696,505,336
2,13,1711,505,339
2,13,1711,505,339
2,13,1691,505,335
2,13,1691,505,335
2,13,1774,504,352
2,13,1774,504,352
2,13,1696,505,336
2,13,1696,505,336
2,13,1634,506,323
2,13,1634,506,323
2,14,1563,506,309
2,14,1563,506,309
2,14,1727,505,342
2,14,1727,505,342
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1563,506,309
3,15,1563,506,309
3,15,1649,506,326
3,15,1649,506,326
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
