total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1864,504,370
0,0,1864,504,370
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
1,5,1722,505,341
1,5,1722,505,341
1,5,1722,505,341
1,5,1706,505,338
1,5,1706,505,338
1,5,1691,505,335
1,5,1691,505,335
1,6,1727,505,342
1,6,1727,505,342
1,6,1706,505,338
1,6,1706,505,338
1,6,1696,505,336
1,6,1696,505,336
1,6,1691,505,335
1,6,1691,505,335
1,7,1690,506,334
1,7,1690,506,334
1,7,1737,505,344
1,7,1737,505,344
1,7,1717,505,340
1,7,1717,505,340
1,7,1696,505,336
1,8,1696,505,336
1,8,1711,505,339
1,8,1711,505,339
1,8,1691,505,335
1,8,1691,505,335
1,8,1706,505,338
1,8,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,10,1706,505,338
1,10,1706,505,338
1,10,1706,505,338
1,10,1722,505,341
2,10,1722,505,341
2,10,1686,505,334
2,10,1686,505,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1742,505,345
2,10,1742,505,345
2,11,1686,505,334
2,11,1686,505,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1691,505,335
2,11,1691,505,335
2,11,1629,506,322
2,12,1629,506,322
2,12,1578,506,312
2,12,1578,506,312
2,12,1722,505,341
2,12,1722,505,341
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1563,506,309
2,13,1563,506,309
2,13,1691,505,335
2,13,1691,505,335
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
2,14,1686,505,334
3,15,1686,505,334
3,15,1629,506,322
3,15,1629,506,322
3,15,1784,504,354
3,15,1784,504,354
3,15,1691,505,335
3,15,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1578,506,312
