total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1748,504,347
0,0,1748,504,347
0,0,1639,506,324
0,0,1639,506,324
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1743,504,346
0,0,1743,504,346
0,0,1641,505,325
0,0,1641,505,325
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1792,505,355
0,0,1792,505,355
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1639,506,324
0,0,1639,506,324
0,0,1598,506,316
0,0,1598,506,316
0,0,1614,506,319
0,0,1614,506,319
1,5,1583,506,313
1,5,1583,506,313
1,5,1717,505,340
1,5,1717,505,340
1,5,1758,504,349
1,5,1758,504,349
1,5,1717,505,340
1,6,1717,505,340
1,6,1639,506,324
1,6,1639,506,324
1,6,1583,506,313
1,6,1583,506,313
1,6,1573,506,311
1,6,1573,506,311
1,6,1609,506,318
1,6,1609,506,318
1,6,1629,506,322
1,6,1629,506,322
1,7,1737,505,344
1,7,1737,505,344
1,7,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1762,505,349
1,8,1762,505,349
1,8,1711,505,339
1,8,1711,505,339
1,8,1990,504,395
1,8,1990,504,395
1,8,1588,506,314
1,8,1588,506,314
1,9,1578,506,312
1,9,1578,506,312
1,9,1823,505,361
1,9,1823,505,361
1,9,1573,506,311
1,9,1573,506,311
1,9,1578,506,312
2,10,1578,506,312
2,10,1598,506,316
2,10,1598,506,316
2,10,1794,504,356
2,10,1794,504,356
2,10,1799,504,357
2,10,1799,504,357
2,10,1794,504,356
2,11,1794,504,356
2,11,1634,506,323
2,11,1634,506,323
2,11,1578,506,312
2,11,1578,506,312
2,11,1651,505,327
2,11,1651,505,327
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1558,506,308
2,13,1558,506,308
2,13,1467,506,290
2,13,1467,506,290
2,13,1583,506,313
2,13,1583,506,313
2,13,1609,506,318
2,13,1609,506,318
2,14,1696,505,336
2,14,1696,505,336
2,14,1656,505,328
2,14,1656,505,328
2,14,1583,506,313
2,14,1583,506,313
2,14,1629,506,322
2,14,1629,506,322
2,14,1732,505,343
2,14,1732,505,343
2,14,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1583,506,313
3,15,1583,506,313
3,15,1568,506,310
