total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1748,504,347
0,0,1748,504,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1895,504,376
0,0,1895,504,376
0,0,1583,506,313
0,0,1583,506,313
0,0,1619,506,320
0,0,1619,506,320
0,0,1604,506,317
0,0,1604,506,317
0,0,1583,506,313
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1686,505,334
0,0,1686,505,334
0,0,1844,504,366
0,0,1844,504,366
0,0,1769,504,351
0,0,1769,504,351
0,0,1879,504,373
0,0,1879,504,373
0,0,2148,502,428
0,0,2148,502,428
0,0,2243,502,447
0,0,2243,502,447
0,0,2148,502,428
1,5,2148,502,428
1,5,2178,502,434
1,5,2178,502,434
1,5,2268,503,451
1,5,2268,503,451
1,5,2289,502,456
1,5,2289,502,456
1,6,2118,502,422
1,6,2118,502,422
1,6,2233,503,444
1,6,2233,503,444
1,7,2364,502,471
1,7,2364,502,471
1,7,2755,501,550
1,7,2755,501,550
1,8,2278,503,453
1,8,2278,503,453
1,8,2203,502,439
1,8,2203,502,439
1,8,2167,503,431
1,8,2167,503,431
1,8,2158,502,430
1,9,2158,502,430
1,9,2253,503,448
1,9,2253,503,448
1,9,2138,502,426
1,9,2138,502,426
1,9,2284,502,455
1,9,2284,502,455
2,10,2233,502,445
2,10,2233,502,445
2,10,2238,503,445
2,10,2238,503,445
2,11,1915,504,380
2,11,1915,504,380
2,11,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,11,1732,505,343
2,12,1732,505,343
2,12,1711,505,339
2,12,1711,505,339
2,12,1578,506,312
2,12,1578,506,312
2,12,1588,506,314
2,12,1588,506,314
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,13,1523,506,301
2,13,1523,506,301
2,13,1563,506,309
2,13,1563,506,309
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1573,506,311
2,14,1573,506,311
3,15,1656,505,328
3,15,1656,505,328
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,16,1634,506,323
3,16,1634,506,323
3,16,1563,506,309
3,16,1563,506,309
3,16,1717,505,340
3,16,1717,505,340
3,16,1696,505,336
3,16,1696,505,336
3,16,1980,504,393
3,16,1980,504,393
3,17,1732,505,343
3,17,1732,505,343
3,17,1701,505,337
3,17,1701,505,337
3,18,1706,505,338
