total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1639,506,324
0,0,1639,506,324
0,0,1604,506,317
0,0,1604,506,317
0,0,1757,505,348
1,5,1757,505,348
1,5,1614,506,319
1,5,1614,506,319
1,5,1578,506,312
1,5,1578,506,312
1,5,1743,504,346
1,5,1743,504,346
1,6,1636,505,324
1,6,1636,505,324
1,6,1777,505,352
1,6,1777,505,352
1,6,1930,504,383
1,6,1930,504,383
1,6,1706,505,338
1,6,1706,505,338
1,7,1807,505,358
1,7,1807,505,358
1,7,1762,505,349
1,7,1762,505,349
1,7,1598,506,316
1,7,1598,506,316
1,7,1706,505,338
1,8,1706,505,338
1,8,1659,506,328
1,8,1659,506,328
1,8,1573,506,311
1,8,1573,506,311
1,8,1733,504,344
1,8,1733,504,344
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,8,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1727,505,342
1,9,1727,505,342
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
2,10,1711,505,339
2,10,1644,506,325
2,10,1644,506,325
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,11,1598,506,316
2,11,1598,506,316
2,11,1717,505,340
2,11,1717,505,340
2,11,1573,506,311
2,11,1573,506,311
2,11,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1717,505,340
2,13,1717,505,340
2,13,1686,505,334
2,13,1686,505,334
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,13,1696,505,336
2,14,1639,506,324
2,14,1639,506,324
2,14,1563,506,309
2,14,1563,506,309
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,15,1696,505,336
2,15,1691,505,335
2,15,1691,505,335
2,15,1696,505,336
3,15,1696,505,336
3,15,1563,506,309
3,15,1563,506,309
3,15,1691,505,335
3,15,1691,505,335
3,15,1711,505,339
3,15,1711,505,339
3,16,1691,505,335
