total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1774,504,352
0,0,1774,504,352
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1588,506,314
0,0,1588,506,314
1,5,1583,506,313
1,5,1583,506,313
1,5,1598,506,316
1,5,1598,506,316
1,5,1626,505,322
1,5,1626,505,322
1,5,1737,505,344
1,5,1737,505,344
1,6,1711,505,339
1,6,1711,505,339
1,6,1701,505,337
1,6,1701,505,337
1,6,1789,504,355
1,6,1789,504,355
1,6,1706,505,338
1,7,1706,505,338
1,7,1711,505,339
1,7,1711,505,339
1,7,1706,505,338
1,7,1706,505,338
1,7,1691,505,335
1,7,1691,505,335
1,7,1779,504,353
1,7,1779,504,353
1,7,1711,505,339
1,7,1711,505,339
1,8,1727,505,342
1,8,1727,505,342
1,8,1706,505,338
1,8,1706,505,338
1,8,1717,505,340
1,8,1717,505,340
1,8,1722,505,341
1,9,1722,505,341
1,9,1706,505,338
1,9,1706,505,338
1,9,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1950,504,387
2,10,1950,504,387
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1718,504,341
2,11,1718,504,341
2,11,1583,506,313
2,11,1583,506,313
2,11,1639,506,324
2,11,1639,506,324
2,11,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1619,506,320
2,12,1619,506,320
2,12,1644,506,325
2,12,1644,506,325
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1916,503,381
2,13,1916,503,381
2,13,1523,506,301
2,14,1523,506,301
2,14,1502,506,297
2,14,1502,506,297
2,14,1583,506,313
2,14,1583,506,313
2,14,1583,506,313
2,14,1583,506,313
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
3,15,1661,505,329
3,15,1661,505,329
3,15,1722,505,341
3,15,1722,505,341
3,15,1794,504,356
3,15,1794,504,356
3,15,1696,505,336
3,16,1696,505,336
