total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1869,504,371
0,0,1869,504,371
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1956,503,389
0,0,1956,503,389
0,0,2157,503,429
0,0,2157,503,429
0,0,2053,502,409
0,0,2053,502,409
0,0,2248,503,447
0,0,2248,503,447
0,0,2162,503,430
1,5,2162,503,430
1,5,2142,503,426
1,5,2142,503,426
1,6,2088,502,416
1,6,2088,502,416
1,6,2099,501,419
1,6,2099,501,419
1,6,2193,503,436
1,6,2193,503,436
1,6,2148,502,428
1,7,2148,502,428
1,7,2198,502,438
1,7,2198,502,438
1,7,2038,502,406
1,7,2038,502,406
1,7,2063,502,411
1,7,2063,502,411
1,7,2193,502,437
1,8,2193,502,437
1,8,2108,502,420
1,8,2108,502,420
1,9,2078,502,414
1,9,2078,502,414
1,9,2093,502,417
1,9,2093,502,417
1,9,2058,502,410
1,9,2058,502,410
1,9,2137,503,425
1,9,2137,503,425
2,10,2540,502,506
2,10,2540,502,506
2,10,1762,505,349
2,10,1762,505,349
2,10,1593,506,315
2,10,1593,506,315
2,10,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1588,506,314
2,11,1588,506,314
2,12,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1457,506,288
2,12,1457,506,288
2,12,1598,506,316
2,13,1598,506,316
2,13,1691,505,335
2,13,1691,505,335
2,13,1727,505,342
2,13,1727,505,342
2,13,1578,506,312
2,13,1578,506,312
2,14,1588,506,314
2,14,1588,506,314
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1583,506,313
3,15,1583,506,313
3,15,1706,505,338
3,15,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1563,506,309
3,15,1563,506,309
3,15,1654,506,327
3,16,1654,506,327
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,17,1634,506,323
3,17,1634,506,323
3,17,1563,506,309
3,17,1563,506,309
